arm,zone,day,hour_utc,price
base,IT-NORTH,2025-07-07,20250707-0700,105.19
base,IT-NORTH,2025-07-07,20250707-1500,100.29
base,IT-NORTH,2025-07-07,20250707-2100,124.81
base,IT-NORTH,2025-07-07,20250707-1900,167.03
base,IT-NORTH,2025-07-07,20250707-1400,100.29
base,IT-NORTH,2025-07-07,20250707-2200,100.29
base,IT-NORTH,2025-07-07,20250707-2300,100.29
base,IT-NORTH,2025-07-07,20250707-1700,177.15
base,IT-NORTH,2025-07-07,20250707-0500,105.19
base,IT-NORTH,2025-07-07,20250707-0600,124.81
base,IT-NORTH,2025-07-07,20250707-1300,100.29
base,IT-NORTH,2025-07-07,20250707-1600,126.48
base,IT-NORTH,2025-07-07,20250707-0000,100.29
base,IT-NORTH,2025-07-07,20250707-1000,100.29
base,IT-NORTH,2025-07-07,20250707-1100,100.29
base,IT-NORTH,2025-07-07,20250707-0200,100.29
base,IT-NORTH,2025-07-07,20250707-0300,100.29
base,IT-NORTH,2025-07-07,20250707-2000,124.81
base,IT-NORTH,2025-07-07,20250707-1200,100.29
base,IT-NORTH,2025-07-07,20250707-1800,173.73
base,IT-NORTH,2025-07-07,20250707-0100,100.29
base,IT-NORTH,2025-07-07,20250707-0400,100.29
base,IT-NORTH,2025-07-07,20250707-0800,100.29
base,IT-NORTH,2025-07-07,20250707-0900,100.29
base,IT-CNORTH,2025-07-07,20250707-0700,105.19
base,IT-CNORTH,2025-07-07,20250707-1500,100.29
base,IT-CNORTH,2025-07-07,20250707-2100,124.81
base,IT-CNORTH,2025-07-07,20250707-1900,167.03
base,IT-CNORTH,2025-07-07,20250707-1400,100.29
base,IT-CNORTH,2025-07-07,20250707-2200,100.29
base,IT-CNORTH,2025-07-07,20250707-2300,100.29
base,IT-CNORTH,2025-07-07,20250707-1700,177.15
base,IT-CNORTH,2025-07-07,20250707-0500,105.19
base,IT-CNORTH,2025-07-07,20250707-0600,124.81
base,IT-CNORTH,2025-07-07,20250707-1300,100.29
base,IT-CNORTH,2025-07-07,20250707-1600,126.48
base,IT-CNORTH,2025-07-07,20250707-0000,100.29
base,IT-CNORTH,2025-07-07,20250707-1000,100.29
base,IT-CNORTH,2025-07-07,20250707-1100,100.29
base,IT-CNORTH,2025-07-07,20250707-0200,100.29
base,IT-CNORTH,2025-07-07,20250707-0300,100.29
base,IT-CNORTH,2025-07-07,20250707-2000,124.81
base,IT-CNORTH,2025-07-07,20250707-1200,100.29
base,IT-CNORTH,2025-07-07,20250707-1800,173.73
base,IT-CNORTH,2025-07-07,20250707-0100,100.29
base,IT-CNORTH,2025-07-07,20250707-0400,100.29
base,IT-CNORTH,2025-07-07,20250707-0800,100.29
base,IT-CNORTH,2025-07-07,20250707-0900,100.29
base,IT-CSOUTH,2025-07-07,20250707-0700,105.19
base,IT-CSOUTH,2025-07-07,20250707-1500,100.29
base,IT-CSOUTH,2025-07-07,20250707-2100,124.81
base,IT-CSOUTH,2025-07-07,20250707-1900,167.03
base,IT-CSOUTH,2025-07-07,20250707-1400,100.29
base,IT-CSOUTH,2025-07-07,20250707-2200,100.29
base,IT-CSOUTH,2025-07-07,20250707-2300,100.29
base,IT-CSOUTH,2025-07-07,20250707-1700,177.15
base,IT-CSOUTH,2025-07-07,20250707-0500,105.19
base,IT-CSOUTH,2025-07-07,20250707-0600,124.81
base,IT-CSOUTH,2025-07-07,20250707-1300,100.29
base,IT-CSOUTH,2025-07-07,20250707-1600,126.48
base,IT-CSOUTH,2025-07-07,20250707-0000,100.29
base,IT-CSOUTH,2025-07-07,20250707-1000,100.29
base,IT-CSOUTH,2025-07-07,20250707-1100,100.29
base,IT-CSOUTH,2025-07-07,20250707-0200,100.29
base,IT-CSOUTH,2025-07-07,20250707-0300,100.29
base,IT-CSOUTH,2025-07-07,20250707-2000,124.81
base,IT-CSOUTH,2025-07-07,20250707-1200,100.29
base,IT-CSOUTH,2025-07-07,20250707-1800,173.73
base,IT-CSOUTH,2025-07-07,20250707-0100,100.29
base,IT-CSOUTH,2025-07-07,20250707-0400,100.29
base,IT-CSOUTH,2025-07-07,20250707-0800,100.29
base,IT-CSOUTH,2025-07-07,20250707-0900,100.29
base,IT-SOUTH,2025-07-07,20250707-0700,100.29
base,IT-SOUTH,2025-07-07,20250707-1500,100.29
base,IT-SOUTH,2025-07-07,20250707-2100,124.81
base,IT-SOUTH,2025-07-07,20250707-1900,167.03
base,IT-SOUTH,2025-07-07,20250707-1400,100.29
base,IT-SOUTH,2025-07-07,20250707-2200,100.29
base,IT-SOUTH,2025-07-07,20250707-2300,100.29
base,IT-SOUTH,2025-07-07,20250707-1700,117.18
base,IT-SOUTH,2025-07-07,20250707-0500,105.19
base,IT-SOUTH,2025-07-07,20250707-0600,100.29
base,IT-SOUTH,2025-07-07,20250707-1300,83.57
base,IT-SOUTH,2025-07-07,20250707-1600,100.29
base,IT-SOUTH,2025-07-07,20250707-0000,100.29
base,IT-SOUTH,2025-07-07,20250707-1000,47.97
base,IT-SOUTH,2025-07-07,20250707-1100,47.97
base,IT-SOUTH,2025-07-07,20250707-0200,100.29
base,IT-SOUTH,2025-07-07,20250707-0300,100.29
base,IT-SOUTH,2025-07-07,20250707-2000,124.81
base,IT-SOUTH,2025-07-07,20250707-1200,68.4
base,IT-SOUTH,2025-07-07,20250707-1800,173.73
base,IT-SOUTH,2025-07-07,20250707-0100,100.29
base,IT-SOUTH,2025-07-07,20250707-0400,100.29
base,IT-SOUTH,2025-07-07,20250707-0800,98.04
base,IT-SOUTH,2025-07-07,20250707-0900,47.97
base,IT-Calabria,2025-07-07,20250707-0700,100.29
base,IT-Calabria,2025-07-07,20250707-1500,100.29
base,IT-Calabria,2025-07-07,20250707-2100,124.81
base,IT-Calabria,2025-07-07,20250707-1900,167.03
base,IT-Calabria,2025-07-07,20250707-1400,100.29
base,IT-Calabria,2025-07-07,20250707-2200,100.29
base,IT-Calabria,2025-07-07,20250707-2300,100.29
base,IT-Calabria,2025-07-07,20250707-1700,117.18
base,IT-Calabria,2025-07-07,20250707-0500,105.19
base,IT-Calabria,2025-07-07,20250707-0600,100.29
base,IT-Calabria,2025-07-07,20250707-1300,83.57
base,IT-Calabria,2025-07-07,20250707-1600,100.29
base,IT-Calabria,2025-07-07,20250707-0000,100.29
base,IT-Calabria,2025-07-07,20250707-1000,47.97
base,IT-Calabria,2025-07-07,20250707-1100,47.97
base,IT-Calabria,2025-07-07,20250707-0200,100.29
base,IT-Calabria,2025-07-07,20250707-0300,100.29
base,IT-Calabria,2025-07-07,20250707-2000,124.81
base,IT-Calabria,2025-07-07,20250707-1200,68.4
base,IT-Calabria,2025-07-07,20250707-1800,173.73
base,IT-Calabria,2025-07-07,20250707-0100,100.29
base,IT-Calabria,2025-07-07,20250707-0400,100.29
base,IT-Calabria,2025-07-07,20250707-0800,98.04
base,IT-Calabria,2025-07-07,20250707-0900,47.97
base,IT-Sicily,2025-07-07,20250707-0700,100.29
base,IT-Sicily,2025-07-07,20250707-1500,100.29
base,IT-Sicily,2025-07-07,20250707-2100,168.48
base,IT-Sicily,2025-07-07,20250707-1900,264.73
base,IT-Sicily,2025-07-07,20250707-1400,100.29
base,IT-Sicily,2025-07-07,20250707-2200,137.79
base,IT-Sicily,2025-07-07,20250707-2300,128.14
base,IT-Sicily,2025-07-07,20250707-1700,184.61
base,IT-Sicily,2025-07-07,20250707-0500,105.19
base,IT-Sicily,2025-07-07,20250707-0600,100.29
base,IT-Sicily,2025-07-07,20250707-1300,83.57
base,IT-Sicily,2025-07-07,20250707-1600,124.81
base,IT-Sicily,2025-07-07,20250707-0000,100.29
base,IT-Sicily,2025-07-07,20250707-1000,47.97
base,IT-Sicily,2025-07-07,20250707-1100,47.97
base,IT-Sicily,2025-07-07,20250707-0200,100.29
base,IT-Sicily,2025-07-07,20250707-0300,100.29
base,IT-Sicily,2025-07-07,20250707-2000,219.76
base,IT-Sicily,2025-07-07,20250707-1200,68.4
base,IT-Sicily,2025-07-07,20250707-1800,249.12
base,IT-Sicily,2025-07-07,20250707-0100,100.29
base,IT-Sicily,2025-07-07,20250707-0400,100.29
base,IT-Sicily,2025-07-07,20250707-0800,98.04
base,IT-Sicily,2025-07-07,20250707-0900,47.97
base,IT-Sardinia,2025-07-07,20250707-0700,105.19
base,IT-Sardinia,2025-07-07,20250707-1500,100.29
base,IT-Sardinia,2025-07-07,20250707-2100,124.81
base,IT-Sardinia,2025-07-07,20250707-1900,167.03
base,IT-Sardinia,2025-07-07,20250707-1400,93.98
base,IT-Sardinia,2025-07-07,20250707-2200,100.29
base,IT-Sardinia,2025-07-07,20250707-2300,100.29
base,IT-Sardinia,2025-07-07,20250707-1700,177.15
base,IT-Sardinia,2025-07-07,20250707-0500,105.19
base,IT-Sardinia,2025-07-07,20250707-0600,124.81
base,IT-Sardinia,2025-07-07,20250707-1300,85.5
base,IT-Sardinia,2025-07-07,20250707-1600,124.81
base,IT-Sardinia,2025-07-07,20250707-0000,100.29
base,IT-Sardinia,2025-07-07,20250707-1000,74.78
base,IT-Sardinia,2025-07-07,20250707-1100,77.39
base,IT-Sardinia,2025-07-07,20250707-0200,100.29
base,IT-Sardinia,2025-07-07,20250707-0300,100.29
base,IT-Sardinia,2025-07-07,20250707-2000,124.81
base,IT-Sardinia,2025-07-07,20250707-1200,79.92
base,IT-Sardinia,2025-07-07,20250707-1800,173.73
base,IT-Sardinia,2025-07-07,20250707-0100,100.29
base,IT-Sardinia,2025-07-07,20250707-0400,100.29
base,IT-Sardinia,2025-07-07,20250707-0800,90.41
base,IT-Sardinia,2025-07-07,20250707-0900,74.78
base,CH,2025-07-07,20250707-0700,105.19
base,CH,2025-07-07,20250707-1500,86.39
base,CH,2025-07-07,20250707-2100,93.79
base,CH,2025-07-07,20250707-1900,102.28
base,CH,2025-07-07,20250707-1400,83.57
base,CH,2025-07-07,20250707-2200,93.79
base,CH,2025-07-07,20250707-2300,93.79
base,CH,2025-07-07,20250707-1700,96.18
base,CH,2025-07-07,20250707-0500,105.19
base,CH,2025-07-07,20250707-0600,105.19
base,CH,2025-07-07,20250707-1300,75.61
base,CH,2025-07-07,20250707-1600,93.79
base,CH,2025-07-07,20250707-0000,93.79
base,CH,2025-07-07,20250707-1000,86.39
base,CH,2025-07-07,20250707-1100,83.57
base,CH,2025-07-07,20250707-0200,93.79
base,CH,2025-07-07,20250707-0300,93.79
base,CH,2025-07-07,20250707-2000,93.79
base,CH,2025-07-07,20250707-1200,78.34
base,CH,2025-07-07,20250707-1800,104.85
base,CH,2025-07-07,20250707-0100,93.79
base,CH,2025-07-07,20250707-0400,100.29
base,CH,2025-07-07,20250707-0800,93.79
base,CH,2025-07-07,20250707-0900,93.79
base,FR,2025-07-07,20250707-0700,63.47
base,FR,2025-07-07,20250707-1500,26.18
base,FR,2025-07-07,20250707-2100,70.41
base,FR,2025-07-07,20250707-1900,81.96
base,FR,2025-07-07,20250707-1400,25.8
base,FR,2025-07-07,20250707-2200,63.7
base,FR,2025-07-07,20250707-2300,47.97
base,FR,2025-07-07,20250707-1700,38.98
base,FR,2025-07-07,20250707-0500,67.99
base,FR,2025-07-07,20250707-0600,73.35
base,FR,2025-07-07,20250707-1300,25.05
base,FR,2025-07-07,20250707-1600,32.39
base,FR,2025-07-07,20250707-0000,33.53
base,FR,2025-07-07,20250707-1000,26.17
base,FR,2025-07-07,20250707-1100,26.16
base,FR,2025-07-07,20250707-0200,31.51
base,FR,2025-07-07,20250707-0300,47.97
base,FR,2025-07-07,20250707-2000,70.41
base,FR,2025-07-07,20250707-1200,25.42
base,FR,2025-07-07,20250707-1800,83.57
base,FR,2025-07-07,20250707-0100,31.97
base,FR,2025-07-07,20250707-0400,65.48
base,FR,2025-07-07,20250707-0800,53.47
base,FR,2025-07-07,20250707-0900,27.91
base,AT,2025-07-07,20250707-0700,87.97
base,AT,2025-07-07,20250707-1500,86.39
base,AT,2025-07-07,20250707-2100,87.97
base,AT,2025-07-07,20250707-1900,102.28
base,AT,2025-07-07,20250707-1400,83.57
base,AT,2025-07-07,20250707-2200,87.97
base,AT,2025-07-07,20250707-2300,87.97
base,AT,2025-07-07,20250707-1700,96.18
base,AT,2025-07-07,20250707-0500,87.97
base,AT,2025-07-07,20250707-0600,87.97
base,AT,2025-07-07,20250707-1300,75.61
base,AT,2025-07-07,20250707-1600,87.97
base,AT,2025-07-07,20250707-0000,87.97
base,AT,2025-07-07,20250707-1000,86.39
base,AT,2025-07-07,20250707-1100,83.57
base,AT,2025-07-07,20250707-0200,87.97
base,AT,2025-07-07,20250707-0300,87.97
base,AT,2025-07-07,20250707-2000,93.79
base,AT,2025-07-07,20250707-1200,78.34
base,AT,2025-07-07,20250707-1800,104.85
base,AT,2025-07-07,20250707-0100,87.97
base,AT,2025-07-07,20250707-0400,87.97
base,AT,2025-07-07,20250707-0800,87.97
base,AT,2025-07-07,20250707-0900,87.97
base,SI,2025-07-07,20250707-0700,81.35
base,SI,2025-07-07,20250707-1500,87.97
base,SI,2025-07-07,20250707-2100,17.6
base,SI,2025-07-07,20250707-1900,87.97
base,SI,2025-07-07,20250707-1400,83.57
base,SI,2025-07-07,20250707-2200,9.5
base,SI,2025-07-07,20250707-2300,9.5
base,SI,2025-07-07,20250707-1700,177.15
base,SI,2025-07-07,20250707-0500,83.57
base,SI,2025-07-07,20250707-0600,83.57
base,SI,2025-07-07,20250707-1300,83.57
base,SI,2025-07-07,20250707-1600,126.48
base,SI,2025-07-07,20250707-0000,9.5
base,SI,2025-07-07,20250707-1000,83.57
base,SI,2025-07-07,20250707-1100,83.57
base,SI,2025-07-07,20250707-0200,9.5
base,SI,2025-07-07,20250707-0300,58.06
base,SI,2025-07-07,20250707-2000,87.97
base,SI,2025-07-07,20250707-1200,83.57
base,SI,2025-07-07,20250707-1800,158.35
base,SI,2025-07-07,20250707-0100,10.5
base,SI,2025-07-07,20250707-0400,86.34
base,SI,2025-07-07,20250707-0800,83.57
base,SI,2025-07-07,20250707-0900,83.57
treat,IT-NORTH,2025-07-07,20250707-0700,105.19
treat,IT-NORTH,2025-07-07,20250707-1500,100.29
treat,IT-NORTH,2025-07-07,20250707-2100,100.29
treat,IT-NORTH,2025-07-07,20250707-1900,167.03
treat,IT-NORTH,2025-07-07,20250707-1400,100.29
treat,IT-NORTH,2025-07-07,20250707-2200,100.29
treat,IT-NORTH,2025-07-07,20250707-2300,100.29
treat,IT-NORTH,2025-07-07,20250707-1700,158.35
treat,IT-NORTH,2025-07-07,20250707-0500,105.19
treat,IT-NORTH,2025-07-07,20250707-0600,111.31
treat,IT-NORTH,2025-07-07,20250707-1300,100.29
treat,IT-NORTH,2025-07-07,20250707-1600,124.81
treat,IT-NORTH,2025-07-07,20250707-0000,100.29
treat,IT-NORTH,2025-07-07,20250707-1000,100.29
treat,IT-NORTH,2025-07-07,20250707-1100,100.29
treat,IT-NORTH,2025-07-07,20250707-0200,100.29
treat,IT-NORTH,2025-07-07,20250707-0300,100.29
treat,IT-NORTH,2025-07-07,20250707-2000,124.81
treat,IT-NORTH,2025-07-07,20250707-1200,100.29
treat,IT-NORTH,2025-07-07,20250707-1800,166.86
treat,IT-NORTH,2025-07-07,20250707-0100,100.29
treat,IT-NORTH,2025-07-07,20250707-0400,100.29
treat,IT-NORTH,2025-07-07,20250707-0800,100.29
treat,IT-NORTH,2025-07-07,20250707-0900,100.29
treat,IT-CNORTH,2025-07-07,20250707-0700,105.19
treat,IT-CNORTH,2025-07-07,20250707-1500,100.29
treat,IT-CNORTH,2025-07-07,20250707-2100,100.29
treat,IT-CNORTH,2025-07-07,20250707-1900,167.03
treat,IT-CNORTH,2025-07-07,20250707-1400,100.29
treat,IT-CNORTH,2025-07-07,20250707-2200,100.29
treat,IT-CNORTH,2025-07-07,20250707-2300,100.29
treat,IT-CNORTH,2025-07-07,20250707-1700,158.35
treat,IT-CNORTH,2025-07-07,20250707-0500,105.19
treat,IT-CNORTH,2025-07-07,20250707-0600,111.31
treat,IT-CNORTH,2025-07-07,20250707-1300,100.29
treat,IT-CNORTH,2025-07-07,20250707-1600,124.81
treat,IT-CNORTH,2025-07-07,20250707-0000,100.29
treat,IT-CNORTH,2025-07-07,20250707-1000,100.29
treat,IT-CNORTH,2025-07-07,20250707-1100,100.29
treat,IT-CNORTH,2025-07-07,20250707-0200,100.29
treat,IT-CNORTH,2025-07-07,20250707-0300,100.29
treat,IT-CNORTH,2025-07-07,20250707-2000,124.81
treat,IT-CNORTH,2025-07-07,20250707-1200,100.29
treat,IT-CNORTH,2025-07-07,20250707-1800,166.86
treat,IT-CNORTH,2025-07-07,20250707-0100,100.29
treat,IT-CNORTH,2025-07-07,20250707-0400,100.29
treat,IT-CNORTH,2025-07-07,20250707-0800,100.29
treat,IT-CNORTH,2025-07-07,20250707-0900,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0700,105.19
treat,IT-CSOUTH,2025-07-07,20250707-1500,100.29
treat,IT-CSOUTH,2025-07-07,20250707-2100,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1900,167.03
treat,IT-CSOUTH,2025-07-07,20250707-1400,100.29
treat,IT-CSOUTH,2025-07-07,20250707-2200,100.29
treat,IT-CSOUTH,2025-07-07,20250707-2300,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1700,158.35
treat,IT-CSOUTH,2025-07-07,20250707-0500,105.19
treat,IT-CSOUTH,2025-07-07,20250707-0600,111.31
treat,IT-CSOUTH,2025-07-07,20250707-1300,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1600,124.81
treat,IT-CSOUTH,2025-07-07,20250707-0000,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1000,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1100,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0200,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0300,100.29
treat,IT-CSOUTH,2025-07-07,20250707-2000,124.81
treat,IT-CSOUTH,2025-07-07,20250707-1200,100.29
treat,IT-CSOUTH,2025-07-07,20250707-1800,166.86
treat,IT-CSOUTH,2025-07-07,20250707-0100,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0400,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0800,100.29
treat,IT-CSOUTH,2025-07-07,20250707-0900,100.29
treat,IT-SOUTH,2025-07-07,20250707-0700,100.29
treat,IT-SOUTH,2025-07-07,20250707-1500,100.29
treat,IT-SOUTH,2025-07-07,20250707-2100,100.29
treat,IT-SOUTH,2025-07-07,20250707-1900,167.03
treat,IT-SOUTH,2025-07-07,20250707-1400,100.29
treat,IT-SOUTH,2025-07-07,20250707-2200,100.29
treat,IT-SOUTH,2025-07-07,20250707-2300,100.29
treat,IT-SOUTH,2025-07-07,20250707-1700,117.18
treat,IT-SOUTH,2025-07-07,20250707-0500,105.19
treat,IT-SOUTH,2025-07-07,20250707-0600,100.29
treat,IT-SOUTH,2025-07-07,20250707-1300,75.6
treat,IT-SOUTH,2025-07-07,20250707-1600,100.29
treat,IT-SOUTH,2025-07-07,20250707-0000,100.29
treat,IT-SOUTH,2025-07-07,20250707-1000,1.0
treat,IT-SOUTH,2025-07-07,20250707-1100,1.0
treat,IT-SOUTH,2025-07-07,20250707-0200,100.29
treat,IT-SOUTH,2025-07-07,20250707-0300,100.29
treat,IT-SOUTH,2025-07-07,20250707-2000,124.81
treat,IT-SOUTH,2025-07-07,20250707-1200,1.0
treat,IT-SOUTH,2025-07-07,20250707-1800,166.86
treat,IT-SOUTH,2025-07-07,20250707-0100,100.29
treat,IT-SOUTH,2025-07-07,20250707-0400,100.29
treat,IT-SOUTH,2025-07-07,20250707-0800,83.57
treat,IT-SOUTH,2025-07-07,20250707-0900,47.97
treat,IT-Calabria,2025-07-07,20250707-0700,100.29
treat,IT-Calabria,2025-07-07,20250707-1500,100.29
treat,IT-Calabria,2025-07-07,20250707-2100,100.29
treat,IT-Calabria,2025-07-07,20250707-1900,167.03
treat,IT-Calabria,2025-07-07,20250707-1400,100.29
treat,IT-Calabria,2025-07-07,20250707-2200,100.29
treat,IT-Calabria,2025-07-07,20250707-2300,100.29
treat,IT-Calabria,2025-07-07,20250707-1700,117.18
treat,IT-Calabria,2025-07-07,20250707-0500,105.19
treat,IT-Calabria,2025-07-07,20250707-0600,100.29
treat,IT-Calabria,2025-07-07,20250707-1300,75.6
treat,IT-Calabria,2025-07-07,20250707-1600,100.29
treat,IT-Calabria,2025-07-07,20250707-0000,100.29
treat,IT-Calabria,2025-07-07,20250707-1000,1.0
treat,IT-Calabria,2025-07-07,20250707-1100,1.0
treat,IT-Calabria,2025-07-07,20250707-0200,100.29
treat,IT-Calabria,2025-07-07,20250707-0300,100.29
treat,IT-Calabria,2025-07-07,20250707-2000,124.81
treat,IT-Calabria,2025-07-07,20250707-1200,1.0
treat,IT-Calabria,2025-07-07,20250707-1800,166.86
treat,IT-Calabria,2025-07-07,20250707-0100,100.29
treat,IT-Calabria,2025-07-07,20250707-0400,100.29
treat,IT-Calabria,2025-07-07,20250707-0800,83.57
treat,IT-Calabria,2025-07-07,20250707-0900,47.97
treat,IT-Sicily,2025-07-07,20250707-0700,100.29
treat,IT-Sicily,2025-07-07,20250707-1500,100.29
treat,IT-Sicily,2025-07-07,20250707-2100,168.48
treat,IT-Sicily,2025-07-07,20250707-1900,264.73
treat,IT-Sicily,2025-07-07,20250707-1400,100.29
treat,IT-Sicily,2025-07-07,20250707-2200,137.79
treat,IT-Sicily,2025-07-07,20250707-2300,128.14
treat,IT-Sicily,2025-07-07,20250707-1700,184.61
treat,IT-Sicily,2025-07-07,20250707-0500,105.19
treat,IT-Sicily,2025-07-07,20250707-0600,100.29
treat,IT-Sicily,2025-07-07,20250707-1300,75.6
treat,IT-Sicily,2025-07-07,20250707-1600,124.81
treat,IT-Sicily,2025-07-07,20250707-0000,100.29
treat,IT-Sicily,2025-07-07,20250707-1000,1.0
treat,IT-Sicily,2025-07-07,20250707-1100,1.0
treat,IT-Sicily,2025-07-07,20250707-0200,100.29
treat,IT-Sicily,2025-07-07,20250707-0300,100.29
treat,IT-Sicily,2025-07-07,20250707-2000,219.76
treat,IT-Sicily,2025-07-07,20250707-1200,1.0
treat,IT-Sicily,2025-07-07,20250707-1800,249.12
treat,IT-Sicily,2025-07-07,20250707-0100,100.29
treat,IT-Sicily,2025-07-07,20250707-0400,100.29
treat,IT-Sicily,2025-07-07,20250707-0800,83.57
treat,IT-Sicily,2025-07-07,20250707-0900,47.97
treat,IT-Sardinia,2025-07-07,20250707-0700,100.64
treat,IT-Sardinia,2025-07-07,20250707-1500,90.41
treat,IT-Sardinia,2025-07-07,20250707-2100,100.29
treat,IT-Sardinia,2025-07-07,20250707-1900,167.03
treat,IT-Sardinia,2025-07-07,20250707-1400,1.0
treat,IT-Sardinia,2025-07-07,20250707-2200,100.29
treat,IT-Sardinia,2025-07-07,20250707-2300,100.29
treat,IT-Sardinia,2025-07-07,20250707-1700,158.35
treat,IT-Sardinia,2025-07-07,20250707-0500,105.19
treat,IT-Sardinia,2025-07-07,20250707-0600,111.31
treat,IT-Sardinia,2025-07-07,20250707-1300,1.0
treat,IT-Sardinia,2025-07-07,20250707-1600,123.95
treat,IT-Sardinia,2025-07-07,20250707-0000,100.29
treat,IT-Sardinia,2025-07-07,20250707-1000,1.0
treat,IT-Sardinia,2025-07-07,20250707-1100,1.0
treat,IT-Sardinia,2025-07-07,20250707-0200,100.29
treat,IT-Sardinia,2025-07-07,20250707-0300,100.29
treat,IT-Sardinia,2025-07-07,20250707-2000,124.81
treat,IT-Sardinia,2025-07-07,20250707-1200,1.0
treat,IT-Sardinia,2025-07-07,20250707-1800,166.86
