day	zone	timeslot	price
2025-01-07	NO1	20250107-0700	85.680000
2025-01-07	NO1	20250107-0800	85.680000
2025-01-07	NO1	20250107-0900	76.070000
2025-01-07	NO1	20250107-1000	70.560000
2025-01-07	NO1	20250107-1100	70.300000
2025-01-07	NO1	20250107-1200	70.150000
2025-01-07	NO1	20250107-1300	74.890000
2025-01-07	NO1	20250107-1400	76.070000
2025-01-07	NO1	20250107-1500	113.840000
2025-01-07	NO1	20250107-1600	89.900000
2025-01-07	NO1	20250107-1700	85.680000
2025-01-07	NO1	20250107-1800	85.680000
2025-01-07	NO1	20250107-1900	76.740000
2025-01-07	NO1	20250107-2000	73.200000
2025-01-07	NO1	20250107-2100	69.930000
2025-01-07	NO1	20250107-2200	58.880000
2025-01-07	NO1	20250107-2300	46.830000
2025-01-07	NO2	20250107-0000	12.030000
2025-01-07	NO2	20250107-0100	12.570000
2025-01-07	NO2	20250107-0200	6.720000
2025-01-07	NO2	20250107-0300	13.160000
2025-01-07	NO2	20250107-0400	13.870000
2025-01-07	NO2	20250107-0500	54.310000
2025-01-07	NO2	20250107-0600	73.070000
2025-01-07	NO2	20250107-0700	85.680000
2025-01-07	NO2	20250107-0800	85.680000
2025-01-07	NO2	20250107-0900	73.660000
2025-01-07	NO2	20250107-1000	66.770000
2025-01-07	NO2	20250107-1100	66.450000
2025-01-07	NO2	20250107-1200	66.260000
2025-01-07	NO2	20250107-1300	72.190000
2025-01-07	NO2	20250107-1400	73.660000
2025-01-07	NO2	20250107-1500	113.840000
2025-01-07	NO2	20250107-1600	88.840000
2025-01-07	NO2	20250107-1700	85.680000
2025-01-07	NO2	20250107-1800	85.680000
2025-01-07	NO2	20250107-1900	74.510000
2025-01-07	NO2	20250107-2000	70.080000
2025-01-07	NO2	20250107-2100	65.990000
2025-01-07	NO2	20250107-2200	56.980000
2025-01-07	NO2	20250107-2300	44.980000
2025-01-07	NO3	20250107-0000	14.350000
2025-01-07	NO3	20250107-0100	15.260000
2025-01-07	NO3	20250107-0200	7.260000
2025-01-07	NO3	20250107-0300	15.860000
2025-01-07	NO3	20250107-0400	16.790000
2025-01-07	NO3	20250107-0500	56.740000
2025-01-07	NO3	20250107-0600	75.600000
2025-01-07	NO3	20250107-0700	85.680000
2025-01-07	NO3	20250107-0800	85.680000
2025-01-07	NO3	20250107-0900	76.070000
2025-01-07	NO3	20250107-1000	70.560000
2025-01-07	NO3	20250107-1100	70.300000
2025-01-07	NO3	20250107-1200	70.150000
2025-01-07	NO3	20250107-1300	74.890000
2025-01-07	NO3	20250107-1400	76.070000
2025-01-07	NO3	20250107-1500	113.840000
2025-01-07	NO3	20250107-1600	89.900000
2025-01-07	NO3	20250107-1700	85.680000
2025-01-07	NO3	20250107-1800	85.680000
2025-01-07	NO3	20250107-1900	76.740000
2025-01-07	NO3	20250107-2000	73.200000
2025-01-07	NO3	20250107-2100	69.930000
2025-01-07	NO3	20250107-2200	58.880000
2025-01-07	NO3	20250107-2300	46.830000
2025-01-07	NO4	20250107-0000	31.650000
2025-01-07	NO4	20250107-0100	30.350000
2025-01-07	NO4	20250107-0200	28.120000
2025-01-07	NO4	20250107-0300	26.340000
2025-01-07	NO4	20250107-0400	29.830000
2025-01-07	NO4	20250107-0500	34.070000
2025-01-07	NO4	20250107-0600	35.290000
2025-01-07	NO4	20250107-0700	42.910000
2025-01-07	NO4	20250107-0800	43.830000
2025-01-07	NO4	20250107-0900	39.450000
2025-01-07	NO4	20250107-1000	39.880000
2025-01-07	NO4	20250107-1100	37.930000
2025-01-07	NO4	20250107-1200	34.120000
2025-01-07	NO4	20250107-1300	35.780000
2025-01-07	NO4	20250107-1400	38.260000
2025-01-07	NO4	20250107-1500	35.220000
2025-01-07	NO4	20250107-1600	35.750000
2025-01-07	NO4	20250107-1700	31.790000
2025-01-07	NO4	20250107-1800	30.340000
2025-01-07	NO4	20250107-1900	29.870000
2025-01-07	NO4	20250107-2000	28.420000
2025-01-07	NO4	20250107-2100	27.610000
2025-01-07	NO4	20250107-2200	23.910000
2025-01-07	NO4	20250107-2300	27.080000
2025-01-07	NO5	20250107-0000	14.350000
2025-01-07	NO5	20250107-0100	15.260000
2025-01-07	NO5	20250107-0200	7.260000
2025-01-07	NO5	20250107-0300	15.860000
2025-01-07	NO5	20250107-0400	16.790000
2025-01-07	NO5	20250107-0500	56.740000
2025-01-07	NO5	20250107-0600	75.600000
2025-01-07	NO5	20250107-0700	85.680000
2025-01-07	NO5	20250107-0800	85.680000
2025-01-07	NO5	20250107-0900	76.070000
2025-01-07	NO5	20250107-1000	70.560000
2025-01-07	NO5	20250107-1100	70.300000
2025-01-07	NO5	20250107-1200	70.150000
2025-01-07	NO5	20250107-1300	74.890000
2025-01-07	NO5	20250107-1400	76.070000
2025-01-07	NO5	20250107-1500	113.840000
2025-01-07	NO5	20250107-1600	89.900000
2025-01-07	NO5	20250107-1700	85.680000
2025-01-07	NO5	20250107-1800	85.680000
2025-01-07	NO5	20250107-1900	76.740000
2025-01-07	NO5	20250107-2000	73.200000
2025-01-07	NO5	20250107-2100	69.930000
2025-01-07	NO5	20250107-2200	58.880000
2025-01-07	NO5	20250107-2300	46.830000
2025-01-07	PL	20250107-0000	53.020000
2025-01-07	PL	20250107-0100	53.700000
2025-01-07	PL	20250107-0200	57.290000
2025-01-07	PL	20250107-0300	60.370000
2025-01-07	PL	20250107-0400	68.760000
2025-01-07	PL	20250107-0500	90.750000
2025-01-07	PL	20250107-0600	92.970000
2025-01-07	PL	20250107-0700	94.690000
2025-01-07	PL	20250107-0800	94.290000
2025-01-07	PL	20250107-0900	92.840000
2025-01-07	PL	20250107-1000	92.330000
2025-01-07	PL	20250107-1100	92.970000
2025-01-07	PL	20250107-1200	94.900000
2025-01-07	PL	20250107-1300	97.550000
2025-01-07	PL	20250107-1400	98.480000
2025-01-07	PL	20250107-1500	101.450000
2025-01-07	PL	20250107-1600	99.600000
2025-01-07	PL	20250107-1700	99.090000
2025-01-07	PL	20250107-1800	97.550000
2025-01-07	PL	20250107-1900	94.290000
2025-01-07	PL	20250107-2000	90.750000
2025-01-07	PL	20250107-2100	90.750000
2025-01-07	PL	20250107-2200	83.100000
2025-01-07	PL	20250107-2300	66.790000
2025-01-07	PT	20250107-0000	57.000000
2025-01-07	PT	20250107-0100	12.500000
2025-01-07	PT	20250107-0200	9.400000
2025-01-07	PT	20250107-0300	9.690000
2025-01-07	PT	20250107-0400	20.490000
2025-01-07	PT	20250107-0500	29.540000
2025-01-07	PT	20250107-0600	72.790000
2025-01-07	PT	20250107-0700	95.200000
2025-01-07	PT	20250107-0800	95.200000
2025-01-07	PT	20250107-0900	73.840000
2025-01-07	PT	20250107-1000	51.800000
2025-01-07	PT	20250107-1100	9.500000
2025-01-07	PT	20250107-1200	9.500000
2025-01-07	PT	20250107-1300	9.500000
2025-01-07	PT	20250107-1400	10.500000
2025-01-07	PT	20250107-1500	101.920000
2025-01-07	PT	20250107-1600	108.150000
2025-01-07	PT	20250107-1700	124.510000
2025-01-07	PT	20250107-1800	138.340000
2025-01-07	PT	20250107-1900	108.150000
2025-01-07	PT	20250107-2000	108.150000
2025-01-07	PT	20250107-2100	108.150000
2025-01-07	PT	20250107-2200	73.840000
2025-01-07	PT	20250107-2300	54.220000
2025-01-07	RO	20250107-0000	107.150000
2025-01-07	RO	20250107-0100	97.520000
2025-01-07	RO	20250107-0200	96.770000
2025-01-07	RO	20250107-0300	97.920000
2025-01-07	RO	20250107-0400	107.150000
2025-01-07	RO	20250107-0500	108.150000
2025-01-07	RO	20250107-0600	112.160000
2025-01-07	RO	20250107-0700	108.150000
2025-01-07	RO	20250107-0800	108.150000
2025-01-07	RO	20250107-0900	108.150000
2025-01-07	RO	20250107-1000	108.150000
2025-01-07	RO	20250107-1100	108.150000
2025-01-07	RO	20250107-1200	108.150000
2025-01-07	RO	20250107-1300	108.150000
2025-01-07	RO	20250107-1400	108.150000
2025-01-07	RO	20250107-1500	129.780000
2025-01-07	RO	20250107-1600	199.220000
2025-01-07	RO	20250107-1700	136.610000
2025-01-07	RO	20250107-1800	113.840000
2025-01-07	RO	20250107-1900	108.150000
2025-01-07	RO	20250107-2000	108.150000
2025-01-07	RO	20250107-2100	108.150000
2025-01-07	RO	20250107-2200	107.150000
2025-01-07	RO	20250107-2300	106.340000
2025-01-07	RS	20250107-0000	107.150000
2025-01-07	RS	20250107-0100	97.520000
2025-01-07	RS	20250107-0200	96.770000
2025-01-07	RS	20250107-0300	97.920000
2025-01-07	RS	20250107-0400	107.150000
2025-01-07	RS	20250107-0500	108.150000
2025-01-07	RS	20250107-0600	112.160000
2025-01-07	RS	20250107-0700	108.150000
2025-01-07	RS	20250107-0800	108.150000
2025-01-07	RS	20250107-0900	108.150000
2025-01-07	RS	20250107-1000	108.150000
2025-01-07	RS	20250107-1100	108.150000
2025-01-07	RS	20250107-1200	108.150000
2025-01-07	RS	20250107-1300	108.150000
2025-01-07	RS	20250107-1400	108.150000
2025-01-07	RS	20250107-1500	118.440000
2025-01-07	RS	20250107-1600	121.880000
2025-01-07	RS	20250107-1700	126.200000
2025-01-07	RS	20250107-1800	113.840000
2025-01-07	RS	20250107-1900	108.150000
2025-01-07	RS	20250107-2000	108.150000
2025-01-07	RS	20250107-2100	108.150000
2025-01-07	RS	20250107-2200	107.150000
2025-01-07	RS	20250107-2300	106.340000
2025-01-07	SE1	20250107-0000	1.000000
2025-01-07	SE1	20250107-0100	1.000000
2025-01-07	SE1	20250107-0200	1.000000
2025-01-07	SE1	20250107-0300	1.000000
2025-01-07	SE1	20250107-0400	1.000000
2025-01-07	SE1	20250107-0500	1.000000
2025-01-07	SE1	20250107-0600	1.000000
2025-01-07	SE1	20250107-0700	1.000000
2025-01-07	SE1	20250107-0800	1.000000
2025-01-07	SE1	20250107-0900	1.000000
2025-01-07	SE1	20250107-1000	1.000000
2025-01-07	SE1	20250107-1100	1.000000
2025-01-07	SE1	20250107-1200	1.000000
2025-01-07	SE1	20250107-1300	1.000000
2025-01-07	SE1	20250107-1400	1.000000
2025-01-07	SE1	20250107-1500	1.000000
2025-01-07	SE1	20250107-1600	1.000000
2025-01-07	SE1	20250107-1700	1.000000
2025-01-07	SE1	20250107-1800	1.000000
2025-01-07	SE1	20250107-1900	1.000000
2025-01-07	SE1	20250107-2000	1.000000
2025-01-07	SE1	20250107-2100	1.000000
2025-01-07	SE1	20250107-2200	1.000000
2025-01-07	SE1	20250107-2300	1.000000
2025-01-07	SE2	20250107-0000	1.000000
2025-01-07	SE2	20250107-0100	1.000000
2025-01-07	SE2	20250107-0200	1.000000
2025-01-07	SE2	20250107-0300	1.000000
2025-01-07	SE2	20250107-0400	1.000000
2025-01-07	SE2	20250107-0500	1.000000
2025-01-07	SE2	20250107-0600	1.000000
2025-01-07	SE2	20250107-0700	1.000000
2025-01-07	SE2	20250107-0800	1.000000
2025-01-07	SE2	20250107-0900	1.000000
2025-01-07	SE2	20250107-1000	1.000000
2025-01-07	SE2	20250107-1100	1.000000
2025-01-07	SE2	20250107-1200	1.000000
2025-01-07	SE2	20250107-1300	1.000000
2025-01-07	SE2	20250107-1400	1.000000
2025-01-07	SE2	20250107-1500	1.000000
2025-01-07	SE2	20250107-1600	1.000000
2025-01-07	SE2	20250107-1700	1.000000
2025-01-07	SE2	20250107-1800	1.000000
2025-01-07	SE2	20250107-1900	1.000000
2025-01-07	SE2	20250107-2000	1.000000
2025-01-07	SE2	20250107-2100	1.000000
2025-01-07	SE2	20250107-2200	1.000000
2025-01-07	SE2	20250107-2300	1.000000
2025-01-07	SE3	20250107-0000	5.640000
2025-01-07	SE3	20250107-0100	5.010000
2025-01-07	SE3	20250107-0200	5.640000
2025-01-07	SE3	20250107-0300	5.640000
2025-01-07	SE3	20250107-0400	5.690000
2025-01-07	SE3	20250107-0500	47.020000
2025-01-07	SE3	20250107-0600	65.510000
2025-01-07	SE3	20250107-0700	85.680000
2025-01-07	SE3	20250107-0800	85.680000
2025-01-07	SE3	20250107-0900	66.460000
2025-01-07	SE3	20250107-1000	55.430000
2025-01-07	SE3	20250107-1100	51.300000
2025-01-07	SE3	20250107-1200	54.610000
2025-01-07	SE3	20250107-1300	64.100000
2025-01-07	SE3	20250107-1400	66.460000
2025-01-07	SE3	20250107-1500	113.840000
2025-01-07	SE3	20250107-1600	85.680000
2025-01-07	SE3	20250107-1700	85.680000
2025-01-07	SE3	20250107-1800	85.680000
2025-01-07	SE3	20250107-1900	67.810000
2025-01-07	SE3	20250107-2000	60.720000
2025-01-07	SE3	20250107-2100	54.190000
2025-01-07	SE3	20250107-2200	51.300000
2025-01-07	SE3	20250107-2300	39.470000
2025-01-07	SE4	20250107-0000	5.640000
2025-01-07	SE4	20250107-0100	5.640000
2025-01-07	SE4	20250107-0200	5.640000
2025-01-07	SE4	20250107-0300	5.690000
2025-01-07	SE4	20250107-0400	13.870000
2025-01-07	SE4	20250107-0500	41.360000
2025-01-07	SE4	20250107-0600	69.420000
2025-01-07	SE4	20250107-0700	75.340000
2025-01-07	SE4	20250107-0800	85.220000
2025-01-07	SE4	20250107-0900	76.030000
2025-01-07	SE4	20250107-1000	70.910000
2025-01-07	SE4	20250107-1100	69.420000
2025-01-07	SE4	20250107-1200	71.850000
2025-01-07	SE4	20250107-1300	77.360000
2025-01-07	SE4	20250107-1400	78.870000
2025-01-07	SE4	20250107-1500	101.450000
2025-01-07	SE4	20250107-1600	86.830000
2025-01-07	SE4	20250107-1700	80.330000
2025-01-07	SE4	20250107-1800	82.640000
2025-01-07	SE4	20250107-1900	66.870000
2025-01-07	SE4	20250107-2000	64.370000
2025-01-07	SE4	20250107-2100	52.580000
2025-01-07	SE4	20250107-2200	46.180000
2025-01-07	SE4	20250107-2300	26.730000
2025-01-07	SI	20250107-0000	107.150000
2025-01-07	SI	20250107-0100	97.520000
2025-01-07	SI	20250107-0200	96.770000
2025-01-07	SI	20250107-0300	97.920000
2025-01-07	SI	20250107-0400	107.150000
2025-01-07	SI	20250107-0500	110.510000
2025-01-07	SI	20250107-0600	112.160000
2025-01-07	SI	20250107-0700	129.780000
2025-01-07	SI	20250107-0800	108.150000
2025-01-07	SI	20250107-0900	108.150000
2025-01-07	SI	20250107-1000	108.150000
2025-01-07	SI	20250107-1100	108.150000
2025-01-07	SI	20250107-1200	108.150000
2025-01-07	SI	20250107-1300	108.150000
2025-01-07	SI	20250107-1400	108.150000
2025-01-07	SI	20250107-1500	113.840000
2025-01-07	SI	20250107-1600	113.840000
2025-01-07	SI	20250107-1700	113.840000
2025-01-07	SI	20250107-1800	113.840000
2025-01-07	SI	20250107-1900	108.150000
2025-01-07	SI	20250107-2000	108.150000
2025-01-07	SI	20250107-2100	108.150000
2025-01-07	SI	20250107-2200	107.150000
2025-01-07	SI	20250107-2300	106.340000
2025-01-07	SK	20250107-0000	15.940000
2025-01-07	SK	20250107-0100	16.950000
2025-01-07	SK	20250107-0200	8.070000
2025-01-07	SK	20250107-0300	17.620000
2025-01-07	SK	20250107-0400	18.660000
2025-01-07	SK	20250107-0500	63.040000
2025-01-07	SK	20250107-0600	84.000000
2025-01-07	SK	20250107-0700	95.200000
2025-01-07	SK	20250107-0800	95.200000
2025-01-07	SK	20250107-0900	84.520000
2025-01-07	SK	20250107-1000	78.400000
2025-01-07	SK	20250107-1100	78.110000
2025-01-07	SK	20250107-1200	77.940000
2025-01-07	SK	20250107-1300	83.210000
2025-01-07	SK	20250107-1400	84.520000
2025-01-07	SK	20250107-1500	113.840000
2025-01-07	SK	20250107-1600	99.890000
2025-01-07	SK	20250107-1700	95.200000
2025-01-07	SK	20250107-1800	95.200000
2025-01-07	SK	20250107-1900	85.270000
2025-01-07	SK	20250107-2000	81.340000
2025-01-07	SK	20250107-2100	77.700000
2025-01-07	SK	20250107-2200	65.420000
2025-01-07	SK	20250107-2300	52.030000
2025-07-08	AT	20250708-0000	88.150000
2025-07-08	AT	20250708-0100	88.150000
2025-07-08	AT	20250708-0200	88.150000
2025-07-08	AT	20250708-0300	88.150000
2025-07-08	AT	20250708-0400	88.150000
2025-07-08	AT	20250708-0500	88.150000
2025-07-08	AT	20250708-0600	88.150000
2025-07-08	AT	20250708-0700	88.150000
2025-07-08	AT	20250708-0800	88.150000
2025-07-08	AT	20250708-0900	88.150000
2025-07-08	AT	20250708-1000	88.150000
2025-07-08	AT	20250708-1100	83.740000
2025-07-08	AT	20250708-1200	80.170000
2025-07-08	AT	20250708-1300	72.880000
2025-07-08	AT	20250708-1400	81.720000
2025-07-08	AT	20250708-1500	83.740000
2025-07-08	AT	20250708-1600	88.150000
2025-07-08	AT	20250708-1700	88.150000
2025-07-08	AT	20250708-1800	88.150000
2025-07-08	AT	20250708-1900	88.150000
2025-07-08	AT	20250708-2000	88.150000
2025-07-08	AT	20250708-2100	88.150000
2025-07-08	AT	20250708-2200	83.740000
2025-07-08	AT	20250708-2300	83.740000
2025-07-08	BE	20250708-0000	83.740000
2025-07-08	BE	20250708-0100	83.740000
2025-07-08	BE	20250708-0200	83.740000
2025-07-08	BE	20250708-0300	79.710000
2025-07-08	BE	20250708-0400	83.740000
2025-07-08	BE	20250708-0500	83.740000
2025-07-08	BE	20250708-0600	81.050000
2025-07-08	BE	20250708-0700	79.710000
2025-07-08	BE	20250708-0800	79.710000
2025-07-08	BE	20250708-0900	75.370000
2025-07-08	BE	20250708-1000	59.350000
2025-07-08	BE	20250708-1100	55.420000
2025-07-08	BE	20250708-1200	50.020000
2025-07-08	BE	20250708-1300	50.020000
2025-07-08	BE	20250708-1400	59.400000
2025-07-08	BE	20250708-1500	66.030000
2025-07-08	BE	20250708-1600	83.740000
2025-07-08	BE	20250708-1700	83.990000
2025-07-08	BE	20250708-1800	88.150000
2025-07-08	BE	20250708-1900	94.200000
2025-07-08	BE	20250708-2000	92.260000
2025-07-08	BE	20250708-2100	85.970000
2025-07-08	BE	20250708-2200	85.970000
2025-07-08	BE	20250708-2300	83.740000
2025-07-08	BG	20250708-0000	104.650000
2025-07-08	BG	20250708-0100	104.650000
2025-07-08	BG	20250708-0200	104.650000
2025-07-08	BG	20250708-0300	104.650000
2025-07-08	BG	20250708-0400	116.440000
2025-07-08	BG	20250708-0500	110.410000
2025-07-08	BG	20250708-0600	104.650000
2025-07-08	BG	20250708-0700	95.280000
2025-07-08	BG	20250708-0800	83.740000
2025-07-08	BG	20250708-0900	83.740000
2025-07-08	BG	20250708-1000	83.740000
2025-07-08	BG	20250708-1100	83.740000
2025-07-08	BG	20250708-1200	83.910000
2025-07-08	BG	20250708-1300	104.650000
2025-07-08	BG	20250708-1400	104.650000
2025-07-08	BG	20250708-1500	125.030000
2025-07-08	BG	20250708-1600	159.550000
2025-07-08	BG	20250708-1700	175.050000
2025-07-08	BG	20250708-1800	178.660000
2025-07-08	BG	20250708-1900	171.130000
2025-07-08	BG	20250708-2000	147.660000
2025-07-08	BG	20250708-2100	109.180000
2025-07-08	BG	20250708-2200	104.650000
2025-07-08	BG	20250708-2300	104.630000
2025-07-08	CH	20250708-0000	92.560000
2025-07-08	CH	20250708-0100	91.540000
2025-07-08	CH	20250708-0200	92.070000
2025-07-08	CH	20250708-0300	93.400000
2025-07-08	CH	20250708-0400	93.400000
2025-07-08	CH	20250708-0500	100.490000
2025-07-08	CH	20250708-0600	96.380000
2025-07-08	CH	20250708-0700	93.400000
2025-07-08	CH	20250708-0800	93.400000
2025-07-08	CH	20250708-0900	88.150000
2025-07-08	CH	20250708-1000	83.740000
2025-07-08	CH	20250708-1100	75.000000
2025-07-08	CH	20250708-1200	63.000000
2025-07-08	CH	20250708-1300	63.000000
2025-07-08	CH	20250708-1400	81.720000
2025-07-08	CH	20250708-1500	83.740000
2025-07-08	CH	20250708-1600	93.400000
2025-07-08	CH	20250708-1700	102.900000
2025-07-08	CH	20250708-1800	104.650000
2025-07-08	CH	20250708-1900	104.650000
2025-07-08	CH	20250708-2000	100.780000
2025-07-08	CH	20250708-2100	93.400000
2025-07-08	CH	20250708-2200	93.400000
2025-07-08	CH	20250708-2300	92.080000
2025-07-08	CZ	20250708-0000	92.560000
2025-07-08	CZ	20250708-0100	91.540000
2025-07-08	CZ	20250708-0200	92.070000
2025-07-08	CZ	20250708-0300	93.400000
2025-07-08	CZ	20250708-0400	98.550000
2025-07-08	CZ	20250708-0500	104.650000
2025-07-08	CZ	20250708-0600	104.650000
2025-07-08	CZ	20250708-0700	104.650000
2025-07-08	CZ	20250708-0800	104.650000
2025-07-08	CZ	20250708-0900	104.650000
2025-07-08	CZ	20250708-1000	104.650000
2025-07-08	CZ	20250708-1100	104.650000
2025-07-08	CZ	20250708-1200	104.650000
2025-07-08	CZ	20250708-1300	104.650000
2025-07-08	CZ	20250708-1400	104.650000
2025-07-08	CZ	20250708-1500	104.650000
2025-07-08	CZ	20250708-1600	102.510000
2025-07-08	CZ	20250708-1700	104.650000
2025-07-08	CZ	20250708-1800	104.650000
2025-07-08	CZ	20250708-1900	104.650000
2025-07-08	CZ	20250708-2000	100.780000
2025-07-08	CZ	20250708-2100	93.400000
2025-07-08	CZ	20250708-2200	93.400000
2025-07-08	CZ	20250708-2300	92.080000
2025-07-08	DE_LU	20250708-0000	92.560000
2025-07-08	DE_LU	20250708-0100	91.540000
2025-07-08	DE_LU	20250708-0200	92.070000
2025-07-08	DE_LU	20250708-0300	93.400000
2025-07-08	DE_LU	20250708-0400	93.400000
2025-07-08	DE_LU	20250708-0500	100.490000
2025-07-08	DE_LU	20250708-0600	96.380000
2025-07-08	DE_LU	20250708-0700	93.400000
2025-07-08	DE_LU	20250708-0800	93.400000
2025-07-08	DE_LU	20250708-0900	88.150000
2025-07-08	DE_LU	20250708-1000	83.740000
2025-07-08	DE_LU	20250708-1100	75.000000
2025-07-08	DE_LU	20250708-1200	63.000000
2025-07-08	DE_LU	20250708-1300	63.000000
2025-07-08	DE_LU	20250708-1400	81.720000
2025-07-08	DE_LU	20250708-1500	83.740000
2025-07-08	DE_LU	20250708-1600	93.400000
2025-07-08	DE_LU	20250708-1700	102.900000
2025-07-08	DE_LU	20250708-1800	104.650000
2025-07-08	DE_LU	20250708-1900	104.650000
2025-07-08	DE_LU	20250708-2000	100.780000
2025-07-08	DE_LU	20250708-2100	93.400000
2025-07-08	DE_LU	20250708-2200	93.400000
2025-07-08	DE_LU	20250708-2300	92.080000
2025-07-08	DK1	20250708-0000	83.740000
2025-07-08	DK1	20250708-0100	83.740000
2025-07-08	DK1	20250708-0200	83.740000
2025-07-08	DK1	20250708-0300	83.740000
2025-07-08	DK1	20250708-0400	93.400000
2025-07-08	DK1	20250708-0500	100.490000
2025-07-08	DK1	20250708-0600	96.380000
2025-07-08	DK1	20250708-0700	93.400000
2025-07-08	DK1	20250708-0800	93.400000
2025-07-08	DK1	20250708-0900	88.150000
2025-07-08	DK1	20250708-1000	83.740000
2025-07-08	DK1	20250708-1100	75.000000
2025-07-08	DK1	20250708-1200	63.000000
2025-07-08	DK1	20250708-1300	63.000000
2025-07-08	DK1	20250708-1400	81.720000
2025-07-08	DK1	20250708-1500	80.170000
2025-07-08	DK1	20250708-1600	83.740000
2025-07-08	DK1	20250708-1700	83.740000
2025-07-08	DK1	20250708-1800	96.380000
2025-07-08	DK1	20250708-1900	104.650000
2025-07-08	DK1	20250708-2000	100.780000
2025-07-08	DK1	20250708-2100	93.400000
2025-07-08	DK1	20250708-2200	93.400000
2025-07-08	DK1	20250708-2300	92.080000
2025-07-08	DK2	20250708-0000	75.000000
2025-07-08	DK2	20250708-0100	75.000000
2025-07-08	DK2	20250708-0200	75.000000
2025-07-08	DK2	20250708-0300	63.000000
2025-07-08	DK2	20250708-0400	93.400000
2025-07-08	DK2	20250708-0500	100.490000
2025-07-08	DK2	20250708-0600	96.380000
2025-07-08	DK2	20250708-0700	93.400000
2025-07-08	DK2	20250708-0800	93.400000
2025-07-08	DK2	20250708-0900	88.150000
2025-07-08	DK2	20250708-1000	83.740000
2025-07-08	DK2	20250708-1100	75.000000
2025-07-08	DK2	20250708-1200	63.000000
2025-07-08	DK2	20250708-1300	63.000000
2025-07-08	DK2	20250708-1400	81.720000
2025-07-08	DK2	20250708-1500	83.740000
2025-07-08	DK2	20250708-1600	93.400000
2025-07-08	DK2	20250708-1700	102.900000
2025-07-08	DK2	20250708-1800	104.650000
2025-07-08	DK2	20250708-1900	104.650000
2025-07-08	DK2	20250708-2000	100.780000
2025-07-08	DK2	20250708-2100	93.400000
2025-07-08	DK2	20250708-2200	93.400000
2025-07-08	DK2	20250708-2300	92.080000
2025-07-08	EE	20250708-0000	46.580000
2025-07-08	EE	20250708-0100	46.390000
2025-07-08	EE	20250708-0200	46.500000
2025-07-08	EE	20250708-0300	44.200000
2025-07-08	EE	20250708-0400	56.770000
2025-07-08	EE	20250708-0500	60.740000
2025-07-08	EE	20250708-0600	56.350000
2025-07-08	EE	20250708-0700	75.340000
2025-07-08	EE	20250708-0800	39.660000
2025-07-08	EE	20250708-0900	9.500000
2025-07-08	EE	20250708-1000	9.500000
2025-07-08	EE	20250708-1100	9.500000
2025-07-08	EE	20250708-1200	39.660000
2025-07-08	EE	20250708-1300	5.000000
2025-07-08	EE	20250708-1400	47.560000
2025-07-08	EE	20250708-1500	52.760000
2025-07-08	EE	20250708-1600	70.090000
2025-07-08	EE	20250708-1700	83.330000
2025-07-08	EE	20250708-1800	86.870000
2025-07-08	EE	20250708-1900	83.930000
2025-07-08	EE	20250708-2000	75.340000
2025-07-08	EE	20250708-2100	68.230000
2025-07-08	EE	20250708-2200	68.230000
2025-07-08	EE	20250708-2300	64.530000
2025-07-08	ES	20250708-0000	48.150000
2025-07-08	ES	20250708-0100	48.150000
2025-07-08	ES	20250708-0200	48.150000
2025-07-08	ES	20250708-0300	48.150000
2025-07-08	ES	20250708-0400	57.000000
2025-07-08	ES	20250708-0500	78.140000
2025-07-08	ES	20250708-0600	58.430000
2025-07-08	ES	20250708-0700	23.750000
2025-07-08	ES	20250708-0800	5.000000
2025-07-08	ES	20250708-0900	5.000000
2025-07-08	ES	20250708-1000	5.000000
2025-07-08	ES	20250708-1100	9.500000
2025-07-08	ES	20250708-1200	5.000000
2025-07-08	ES	20250708-1300	5.000000
2025-07-08	ES	20250708-1400	5.000000
2025-07-08	ES	20250708-1500	9.500000
2025-07-08	ES	20250708-1600	12.510000
2025-07-08	ES	20250708-1700	41.300000
2025-07-08	ES	20250708-1800	83.740000
2025-07-08	ES	20250708-1900	154.260000
2025-07-08	ES	20250708-2000	151.910000
2025-07-08	ES	20250708-2100	83.740000
2025-07-08	ES	20250708-2200	83.740000
2025-07-08	ES	20250708-2300	83.740000
2025-07-08	FI	20250708-0000	5.000000
2025-07-08	FI	20250708-0100	9.500000
2025-07-08	FI	20250708-0200	9.500000
2025-07-08	FI	20250708-0300	9.500000
2025-07-08	FI	20250708-0400	12.390000
2025-07-08	FI	20250708-0500	24.000000
2025-07-08	FI	20250708-0600	17.030000
2025-07-08	FI	20250708-0700	12.490000
2025-07-08	FI	20250708-0800	11.400000
2025-07-08	FI	20250708-0900	9.500000
2025-07-08	FI	20250708-1000	9.500000
2025-07-08	FI	20250708-1100	9.500000
2025-07-08	FI	20250708-1200	9.500000
2025-07-08	FI	20250708-1300	5.000000
2025-07-08	FI	20250708-1400	9.500000
2025-07-08	FI	20250708-1500	9.500000
2025-07-08	FI	20250708-1600	9.500000
2025-07-08	FI	20250708-1700	9.500000
2025-07-08	FI	20250708-1800	9.500000
2025-07-08	FI	20250708-1900	9.500000
2025-07-08	FI	20250708-2000	9.500000
2025-07-08	FI	20250708-2100	9.500000
2025-07-08	FI	20250708-2200	9.500000
2025-07-08	FI	20250708-2300	9.500000
2025-07-08	FR	20250708-0000	29.940000
2025-07-08	FR	20250708-0100	29.820000
