zone	timeslot	price
GR	20260706-1000	5.52
GR	20260706-1800	193.35
GR	20260706-0100	104.96
GR	20260706-0400	104.96
GR	20260706-1400	80.39
IT-CNORTH	20260706-0200	125.95
IT-CNORTH	20260706-0300	125.95
IT-CNORTH	20260706-0600	125.95
IT-CNORTH	20260706-1200	125.95
IT-CNORTH	20260706-2100	125.95
IT-CNORTH	20260706-2200	125.95
IT-CNORTH	20260706-0000	125.95
IT-CNORTH	20260706-1600	125.95
IT-CNORTH	20260706-0900	125.95
IT-CNORTH	20260706-0800	125.95
IT-CNORTH	20260706-2300	125.95
IT-CNORTH	20260706-1700	125.95
IT-CNORTH	20260706-1100	125.95
IT-CNORTH	20260706-1900	125.95
IT-CNORTH	20260706-1500	125.95
IT-CNORTH	20260706-1300	125.95
IT-CNORTH	20260706-2000	125.95
IT-CNORTH	20260706-0700	125.95
IT-CNORTH	20260706-1000	125.95
IT-CNORTH	20260706-1800	125.95
IT-CNORTH	20260706-0100	125.95
IT-CNORTH	20260706-0400	125.95
IT-CNORTH	20260706-1400	125.95
HU	20260706-0200	9.5
HU	20260706-0300	10.67
HU	20260706-0600	10.55
HU	20260706-1200	6.02
HU	20260706-2100	104.96
HU	20260706-2200	75.34
HU	20260706-0000	9.5
HU	20260706-1600	104.96
HU	20260706-0900	5.32
HU	20260706-0800	5.52
HU	20260706-2300	70.48
HU	20260706-1700	106.7
HU	20260706-1100	5.52
HU	20260706-1900	104.96
HU	20260706-1500	104.96
HU	20260706-1300	9.5
HU	20260706-2000	104.96
HU	20260706-0700	9.5
HU	20260706-1000	5.52
HU	20260706-1800	106.7
HU	20260706-0100	9.5
HU	20260706-0400	86.96
HU	20260706-1400	13.37
IT-SOUTH	20260706-0200	125.95
IT-SOUTH	20260706-0300	125.95
IT-SOUTH	20260706-0600	125.95
IT-SOUTH	20260706-1200	125.95
IT-SOUTH	20260706-2100	125.95
IT-SOUTH	20260706-2200	125.95
IT-SOUTH	20260706-0000	125.95
IT-SOUTH	20260706-1600	125.95
IT-SOUTH	20260706-0900	125.95
IT-SOUTH	20260706-0800	125.95
IT-SOUTH	20260706-2300	125.95
IT-SOUTH	20260706-1700	125.95
IT-SOUTH	20260706-1100	125.95
IT-SOUTH	20260706-1900	125.95
IT-SOUTH	20260706-1500	125.95
IT-SOUTH	20260706-1300	125.95
IT-SOUTH	20260706-2000	125.95
IT-SOUTH	20260706-0700	125.95
IT-SOUTH	20260706-1000	125.95
IT-SOUTH	20260706-1800	125.95
IT-SOUTH	20260706-0100	125.95
IT-SOUTH	20260706-0400	125.95
IT-SOUTH	20260706-1400	125.95
IT-Sicily	20260706-0200	125.95
IT-Sicily	20260706-0300	125.95
IT-Sicily	20260706-0600	125.95
IT-Sicily	20260706-1200	125.95
IT-Sicily	20260706-2100	125.95
IT-Sicily	20260706-2200	125.95
IT-Sicily	20260706-0000	125.95
IT-Sicily	20260706-1600	125.95
IT-Sicily	20260706-0900	125.95
IT-Sicily	20260706-0800	125.95
IT-Sicily	20260706-2300	125.95
IT-Sicily	20260706-1700	125.95
IT-Sicily	20260706-1100	125.95
IT-Sicily	20260706-1900	125.95
IT-Sicily	20260706-1500	125.95
IT-Sicily	20260706-1300	125.95
IT-Sicily	20260706-2000	125.95
IT-Sicily	20260706-0700	125.95
IT-Sicily	20260706-1000	125.95
IT-Sicily	20260706-1800	125.95
IT-Sicily	20260706-0100	125.95
IT-Sicily	20260706-0400	125.95
IT-Sicily	20260706-1400	125.95
IT-Sardinia	20260706-0200	125.95
IT-Sardinia	20260706-0300	125.95
IT-Sardinia	20260706-0600	125.95
IT-Sardinia	20260706-1200	85.5
IT-Sardinia	20260706-2100	125.95
IT-Sardinia	20260706-2200	125.95
IT-Sardinia	20260706-0000	125.95
IT-Sardinia	20260706-1600	125.95
IT-Sardinia	20260706-0900	94.5
IT-Sardinia	20260706-0800	112.5
IT-Sardinia	20260706-2300	125.95
IT-Sardinia	20260706-1700	125.95
IT-Sardinia	20260706-1100	125.95
IT-Sardinia	20260706-1900	125.95
IT-Sardinia	20260706-1500	125.95
IT-Sardinia	20260706-1300	85.5
IT-Sardinia	20260706-2000	125.95
IT-Sardinia	20260706-0700	125.95
IT-Sardinia	20260706-1000	125.95
IT-Sardinia	20260706-1800	125.95
IT-Sardinia	20260706-0100	125.95
IT-Sardinia	20260706-0400	125.95
IT-Sardinia	20260706-1400	98.92
RS	20260706-0200	104.96
RS	20260706-0300	104.96
RS	20260706-0600	104.96
RS	20260706-1200	6.02
RS	20260706-2100	152.61
RS	20260706-2200	114.37
RS	20260706-0000	104.96
RS	20260706-1600	169.3
RS	20260706-0900	5.32
RS	20260706-0800	5.52
RS	20260706-2300	114.37
RS	20260706-1700	188.29
RS	20260706-1100	5.52
RS	20260706-1900	198.87
RS	20260706-1500	104.96
RS	20260706-1300	9.5
RS	20260706-2000	188.35
RS	20260706-0700	12.52
RS	20260706-1000	5.52
RS	20260706-1800	198.87
RS	20260706-0100	104.96
RS	20260706-0400	104.96
RS	20260706-1400	80.39
DK1	20260706-0200	100.4
DK1	20260706-0300	100.4
DK1	20260706-0600	100.4
DK1	20260706-1200	57
DK1	20260706-2100	104.49
DK1	20260706-2200	100.4
DK1	20260706-0000	100.4
DK1	20260706-1600	75.34
DK1	20260706-0900	61.38
DK1	20260706-0800	73.15
DK1	20260706-2300	86.59
DK1	20260706-1700	100.4
DK1	20260706-1100	57
DK1	20260706-1900	104.96
DK1	20260706-1500	45.22
DK1	20260706-1300	57
DK1	20260706-2000	104.96
DK1	20260706-0700	84.55
DK1	20260706-1000	57
DK1	20260706-1800	104.96
DK1	20260706-0100	100.4
DK1	20260706-0400	104.96
DK1	20260706-1400	38.57
CH	20260706-0200	85.78
CH	20260706-0300	94.18
CH	20260706-0600	100.4
CH	20260706-1200	20.45
CH	20260706-2100	104.49
CH	20260706-2200	100.4
CH	20260706-0000	85.87
CH	20260706-1600	86.37
CH	20260706-0900	61.38
CH	20260706-0800	73.15
CH	20260706-2300	86.59
CH	20260706-1700	103.86
CH	20260706-1100	23.75
CH	20260706-1900	104.96
CH	20260706-1500	64.05
CH	20260706-1300	20.44
CH	20260706-2000	104.96
CH	20260706-0700	84.55
CH	20260706-1000	40.63
CH	20260706-1800	110.48
CH	20260706-0100	90.88
CH	20260706-0400	96
CH	20260706-1400	43.27
SE1	20260706-0200	1
SE1	20260706-0300	1
SE1	20260706-0600	1
SE1	20260706-1200	60.38
SE1	20260706-2100	1
SE1	20260706-2200	1
SE1	20260706-0000	1
SE1	20260706-1600	72.73
SE1	20260706-0900	1
SE1	20260706-0800	1
SE1	20260706-2300	1
SE1	20260706-1700	1
SE1	20260706-1100	1
SE1	20260706-1900	1
SE1	20260706-1500	73.28
SE1	20260706-1300	68.69
SE1	20260706-2000	1
SE1	20260706-0700	1
SE1	20260706-1000	1
SE1	20260706-1800	1
SE1	20260706-0100	1
SE1	20260706-0400	1
SE1	20260706-1400	72.72
NO4	20260706-0200	36.47
NO4	20260706-0300	36.68
NO4	20260706-0600	42.36
NO4	20260706-1200	39.64
NO4	20260706-2100	30.26
NO4	20260706-2200	25.48
NO4	20260706-0000	35.72
NO4	20260706-1600	36.18
NO4	20260706-0900	41.23
NO4	20260706-0800	41.81
NO4	20260706-2300	23.2
NO4	20260706-1700	35.51
NO4	20260706-1100	40.32
NO4	20260706-1900	33.92
NO4	20260706-1500	37.07
NO4	20260706-1300	38.87
NO4	20260706-2000	32.27
NO4	20260706-0700	42.54
NO4	20260706-1000	40.09
NO4	20260706-1800	35.43
NO4	20260706-0100	36.52
NO4	20260706-0400	38.6
NO4	20260706-1400	38.02
SE3	20260706-0200	90.36
SE3	20260706-0300	90.36
SE3	20260706-0600	90.36
SE3	20260706-1200	51.3
SE3	20260706-2100	90.36
SE3	20260706-2200	76.95
SE3	20260706-0000	90.36
SE3	20260706-1600	63.43
SE3	20260706-0900	47.5
SE3	20260706-0800	61.22
SE3	20260706-2300	71.17
SE3	20260706-1700	89.78
SE3	20260706-1100	51.3
SE3	20260706-1900	90.36
SE3	20260706-1500	42.08
SE3	20260706-1300	51.3
SE3	20260706-2000	90.36
SE3	20260706-0700	63.43
SE3	20260706-1000	51.3
SE3	20260706-1800	90.36
SE3	20260706-0100	90.36
SE3	20260706-0400	90.36
SE3	20260706-1400	34.71
FR	20260706-0200	55.58
FR	20260706-0300	63.4
FR	20260706-0600	68.08
FR	20260706-1200	20.45
FR	20260706-2100	125.95
FR	20260706-2200	102.85
FR	20260706-0000	63.13
FR	20260706-1600	67.59
FR	20260706-0900	41.75
FR	20260706-0800	43.63
FR	20260706-2300	86.59
FR	20260706-1700	103.86
FR	20260706-1100	23.75
FR	20260706-1900	125.95
FR	20260706-1500	45.22
FR	20260706-1300	20.44
FR	20260706-2000	125.95
FR	20260706-0700	52.25
FR	20260706-1000	40.63
FR	20260706-1800	125.95
FR	20260706-0100	56.07
FR	20260706-0400	64.95
FR	20260706-1400	41.6
FI	20260706-0200	9.5
FI	20260706-0300	10.71
FI	20260706-0600	9.5
FI	20260706-1200	5.52
FI	20260706-2100	13.6
FI	20260706-2200	32.22
FI	20260706-0000	9.5
FI	20260706-1600	15.83
FI	20260706-0900	5.53
FI	20260706-0800	5.52
FI	20260706-2300	30.65
FI	20260706-1700	57
FI	20260706-1100	9.5
FI	20260706-1900	14.1
FI	20260706-1500	9.5
FI	20260706-1300	5.52
FI	20260706-2000	14.33
FI	20260706-0700	9.5
FI	20260706-1000	9.5
FI	20260706-1800	19.73
FI	20260706-0100	9.5
FI	20260706-0400	11.52
FI	20260706-1400	9.5
PL	20260706-0200	65.68
PL	20260706-0300	65.68
PL	20260706-0600	65.68
PL	20260706-1200	57
PL	20260706-2100	100.4
PL	20260706-2200	80.39
PL	20260706-0000	65.68
PL	20260706-1600	100.4
PL	20260706-0900	57
PL	20260706-0800	57
PL	20260706-2300	70.48
PL	20260706-1700	100.4
PL	20260706-1100	6.02
PL	20260706-1900	104.96
PL	20260706-1500	100.4
PL	20260706-1300	65.68
PL	20260706-2000	100.4
PL	20260706-0700	65.68
PL	20260706-1000	13.18
PL	20260706-1800	104.96
PL	20260706-0100	65.68
PL	20260706-0400	100.4
PL	20260706-1400	70.48
IT-Calabria	20260706-0200	125.95
IT-Calabria	20260706-0300	125.95
IT-Calabria	20260706-0600	125.95
IT-Calabria	20260706-1200	125.95
IT-Calabria	20260706-2100	125.95
IT-Calabria	20260706-2200	125.95
IT-Calabria	20260706-0000	125.95
IT-Calabria	20260706-1600	125.95
IT-Calabria	20260706-0900	125.95
IT-Calabria	20260706-0800	125.95
IT-Calabria	20260706-2300	125.95
IT-Calabria	20260706-1700	125.95
IT-Calabria	20260706-1100	125.95
IT-Calabria	20260706-1900	125.95
IT-Calabria	20260706-1500	125.95
IT-Calabria	20260706-1300	125.95
IT-Calabria	20260706-2000	125.95
IT-Calabria	20260706-0700	125.95
IT-Calabria	20260706-1000	125.95
IT-Calabria	20260706-1800	125.95
IT-Calabria	20260706-0100	125.95
IT-Calabria	20260706-0400	125.95
IT-Calabria	20260706-1400	125.95
AT	20260706-0200	85.78
AT	20260706-0300	89.72
AT	20260706-0600	100.4
AT	20260706-1200	20.45
AT	20260706-2100	104.49
AT	20260706-2200	100.4
AT	20260706-0000	83.76
AT	20260706-1600	86.37
AT	20260706-0900	61.38
AT	20260706-0800	73.15
AT	20260706-2300	86.59
AT	20260706-1700	103.95
AT	20260706-1100	23.75
AT	20260706-1900	104.96
AT	20260706-1500	64.05
AT	20260706-1300	20.44
AT	20260706-2000	104.96
AT	20260706-0700	84.55
AT	20260706-1000	40.63
AT	20260706-1800	110.48
AT	20260706-0100	90.88
AT	20260706-0400	96
AT	20260706-1400	43.27
SE2	20260706-0200	1
SE2	20260706-0300	1
SE2	20260706-0600	1
SE2	20260706-1200	1
SE2	20260706-2100	1
SE2	20260706-2200	1
SE2	20260706-0000	1
SE2	20260706-1600	1
SE2	20260706-0900	1
SE2	20260706-0800	1
SE2	20260706-2300	1
SE2	20260706-1700	1
SE2	20260706-1100	1
SE2	20260706-1900	1
SE2	20260706-1500	1
SE2	20260706-1300	1
SE2	20260706-2000	1
SE2	20260706-0700	1
SE2	20260706-1000	1
SE2	20260706-1800	1
SE2	20260706-0100	1
SE2	20260706-0400	1
SE2	20260706-1400	1
IT-NORTH	20260706-0200	125.95
IT-NORTH	20260706-0300	125.95
IT-NORTH	20260706-0600	125.95
IT-NORTH	20260706-1200	125.95
IT-NORTH	20260706-2100	125.95
IT-NORTH	20260706-2200	125.95
IT-NORTH	20260706-0000	125.95
IT-NORTH	20260706-1600	125.95
IT-NORTH	20260706-0900	125.95
IT-NORTH	20260706-0800	125.95
IT-NORTH	20260706-2300	125.95
IT-NORTH	20260706-1700	125.95
IT-NORTH	20260706-1100	125.95
IT-NORTH	20260706-1900	125.95
IT-NORTH	20260706-1500	125.95
IT-NORTH	20260706-1300	125.95
IT-NORTH	20260706-2000	125.95
IT-NORTH	20260706-0700	125.95
IT-NORTH	20260706-1000	125.95
IT-NORTH	20260706-1800	125.95
IT-NORTH	20260706-0100	125.95
IT-NORTH	20260706-0400	125.95
IT-NORTH	20260706-1400	125.95
LT	20260706-0200	14.41
LT	20260706-0300	14.41
LT	20260706-0600	9.5
LT	20260706-1200	1
LT	20260706-2100	35.76
LT	20260706-2200	32.22
LT	20260706-0000	14.41
LT	20260706-1600	15.83
LT	20260706-0900	2.85
LT	20260706-0800	5.52
LT	20260706-2300	30.65
LT	20260706-1700	65.68
LT	20260706-1100	1
LT	20260706-1900	58.19
LT	20260706-1500	9.5
LT	20260706-1300	3.15
LT	20260706-2000	33.55
LT	20260706-0700	9.5
LT	20260706-1000	1
LT	20260706-1800	58.19
LT	20260706-0100	14.27
LT	20260706-0400	11.52
LT	20260706-1400	5.52
PT	20260706-0200	104.96
PT	20260706-0300	104.96
PT	20260706-0600	104.96
PT	20260706-1200	57
PT	20260706-2100	179.15
PT	20260706-2200	173.67
PT	20260706-0000	104.96
PT	20260706-1600	67.59
PT	20260706-0900	70.48
PT	20260706-0800	70.48
PT	20260706-2300	157.97
PT	20260706-1700	103.86
PT	20260706-1100	70.48
PT	20260706-1900	193.35
PT	20260706-1500	70.48
PT	20260706-1300	57
PT	20260706-2000	193.35
PT	20260706-0700	104.96
PT	20260706-1000	70.48
PT	20260706-1800	125.95
PT	20260706-0100	104.96
PT	20260706-0400	104.96
PT	20260706-1400	70.48
NO2	20260706-0200	100.4
NO2	20260706-0300	100.4
NO2	20260706-0600	110.48
NO2	20260706-1200	6.42
NO2	20260706-2100	110.48
NO2	20260706-2200	99.44
NO2	20260706-0000	100.4
NO2	20260706-1600	81.97
NO2	20260706-0900	61.38
NO2	20260706-0800	79.11
NO2	20260706-2300	91.97
NO2	20260706-1700	110.48
NO2	20260706-1100	7
NO2	20260706-1900	110.48
NO2	20260706-1500	54.38
NO2	20260706-1300	6.14
NO2	20260706-2000	110.48
NO2	20260706-0700	81.97
NO2	20260706-1000	57.01
NO2	20260706-1800	110.48
NO2	20260706-0100	100.4
NO2	20260706-0400	104.96
NO2	20260706-1400	6.42
LV	20260706-0200	14.41
LV	20260706-0300	14.41
LV	20260706-0600	9.5
LV	20260706-1200	1
LV	20260706-2100	35.76
LV	20260706-2200	32.22
LV	20260706-0000	14.41
LV	20260706-1600	15.83
LV	20260706-0900	2.85
LV	20260706-0800	5.52
LV	20260706-2300	30.65
LV	20260706-1700	65.68
LV	20260706-1100	1
LV	20260706-1900	58.19
LV	20260706-1500	9.5
LV	20260706-1300	3.15
LV	20260706-2000	33.55
LV	20260706-0700	9.5
LV	20260706-1000	1
LV	20260706-1800	58.19
LV	20260706-0100	14.27
LV	20260706-0400	11.52
LV	20260706-1400	5.52
NL	20260706-0200	100.4
NL	20260706-0300	100.4
NL	20260706-0600	100.4
NL	20260706-1200	5.28
NL	20260706-2100	104.96
NL	20260706-2200	104.96
NL	20260706-0000	100.4
NL	20260706-1600	75.34
NL	20260706-0900	61.38
NL	20260706-0800	73.15
NL	20260706-2300	104.96
NL	20260706-1700	100.4
NL	20260706-1100	5.28
NL	20260706-1900	104.96
NL	20260706-1500	45.22
NL	20260706-1300	5.28
NL	20260706-2000	104.96
NL	20260706-0700	84.55
NL	20260706-1000	5.52
NL	20260706-1800	104.96
NL	20260706-0100	100.4
NL	20260706-0400	104.96
NL	20260706-1400	5.52
NO5	20260706-0200	101.17
NO5	20260706-0300	101.17
NO5	20260706-0600	101.17
NO5	20260706-1200	5.44
NO5	20260706-2100	103.47
NO5	20260706-2200	95.96
NO5	20260706-0000	101.17
NO5	20260706-1600	71.02
NO5	20260706-0900	53.19
NO5	20260706-0800	68.54
NO5	20260706-2300	92.73
NO5	20260706-1700	100.85
NO5	20260706-1100	5.69
NO5	20260706-1900	103.47
NO5	20260706-1500	47.12
NO5	20260706-1300	5.32
NO5	20260706-2000	103.47
NO5	20260706-0700	71.02
NO5	20260706-1000	27.48
NO5	20260706-1800	103.47
NO5	20260706-0100	101.17
NO5	20260706-0400	101.17
NO5	20260706-1400	5.56
BE	20260706-0200	90.36
BE	20260706-0300	90.36
BE	20260706-0600	90.36
BE	20260706-1200	4.86
BE	20260706-2100	92.41
BE	20260706-2200	85.71
BE	20260706-0000	100.4
BE	20260706-1600	63.43
BE	20260706-0900	47.5
BE	20260706-0800	63.79
BE	20260706-2300	82.82
BE	20260706-1700	90.07
BE	20260706-1100	5.09
BE	20260706-1900	104.96
BE	20260706-1500	42.08
BE	20260706-1300	4.75
BE	20260706-2000	104.96
BE	20260706-0700	70.48
BE	20260706-1000	24.54
BE	20260706-1800	104.96
BE	20260706-0100	90.36
BE	20260706-0400	90.36
BE	20260706-1400	4.97
RO	20260706-0200	104.96
RO	20260706-0300	104.96
RO	20260706-0600	104.96
RO	20260706-1200	6.02
RO	20260706-2100	152.61
RO	20260706-2200	114.37
RO	20260706-0000	104.96
RO	20260706-1600	169.3
RO	20260706-0900	5.32
RO	20260706-0800	5.52
RO	20260706-2300	114.37
RO	20260706-1700	198.87
RO	20260706-1100	5.52
RO	20260706-1900	198.87
RO	20260706-1500	104.96
RO	20260706-1300	9.5
RO	20260706-2000	188.35
RO	20260706-0700	12.52
RO	20260706-1000	5.52
RO	20260706-1800	198.87
RO	20260706-0100	104.96
RO	20260706-0400	104.96
RO	20260706-1400	80.39
DK2	20260706-0200	14.41
DK2	20260706-0300	14.41
DK2	20260706-0600	65.68
DK2	20260706-1200	57
DK2	20260706-2100	35.76
DK2	20260706-2200	32.22
DK2	20260706-0000	14.41
DK2	20260706-1600	75.34
DK2	20260706-0900	61.38
DK2	20260706-0800	73.15
DK2	20260706-2300	30.65
DK2	20260706-1700	65.68
DK2	20260706-1100	57
DK2	20260706-1900	58.19
DK2	20260706-1500	45.22
DK2	20260706-1300	57
DK2	20260706-2000	33.55
DK2	20260706-0700	79.23
DK2	20260706-1000	57
DK2	20260706-1800	58.19
DK2	20260706-0100	14.27
DK2	20260706-0400	57
DK2	20260706-1400	38.57
BG	20260706-0200	104.96
BG	20260706-0300	104.96
BG	20260706-0600	10.55
BG	20260706-1200	6.02
BG	20260706-2100	152.61
BG	20260706-2200	114.37
BG	20260706-0000	104.96
BG	20260706-1600	169.3
BG	20260706-0900	5.32
BG	20260706-0800	5.52
BG	20260706-2300	114.37
BG	20260706-1700	188.29
BG	20260706-1100	5.52
BG	20260706-1900	198.87
BG	20260706-1500	104.96
BG	20260706-1300	9.5
BG	20260706-2000	188.35
BG	20260706-0700	5.52
BG	20260706-1000	5.52
BG	20260706-1800	193.35
BG	20260706-0100	104.96
BG	20260706-0400	104.96
BG	20260706-1400	80.39
IT-CSOUTH	20260706-0200	125.95
IT-CSOUTH	20260706-0300	125.95
IT-CSOUTH	20260706-0600	125.95
IT-CSOUTH	20260706-1200	125.95
IT-CSOUTH	20260706-2100	125.95
IT-CSOUTH	20260706-2200	125.95
IT-CSOUTH	20260706-0000	125.95
IT-CSOUTH	20260706-1600	125.95
IT-CSOUTH	20260706-0900	125.95
IT-CSOUTH	20260706-0800	125.95
IT-CSOUTH	20260706-2300	125.95
IT-CSOUTH	20260706-1700	125.95
IT-CSOUTH	20260706-1100	125.95
IT-CSOUTH	20260706-1900	125.95
IT-CSOUTH	20260706-1500	125.95
IT-CSOUTH	20260706-1300	125.95
IT-CSOUTH	20260706-2000	125.95
IT-CSOUTH	20260706-0700	125.95
IT-CSOUTH	20260706-1000	125.95
IT-CSOUTH	20260706-1800	125.95
IT-CSOUTH	20260706-0100	125.95
IT-CSOUTH	20260706-0400	125.95
IT-CSOUTH	20260706-1400	125.95
CZ	20260706-0200	16
CZ	20260706-0300	16
CZ	20260706-0600	10.5
CZ	20260706-1200	16.54
CZ	20260706-2100	104.49
CZ	20260706-2200	88.77
CZ	20260706-0000	12.5
CZ	20260706-1600	75.34
CZ	20260706-0900	57
CZ	20260706-0800	57
CZ	20260706-2300	75.34
CZ	20260706-1700	100.4
CZ	20260706-1100	13.31
CZ	20260706-1900	104.96
CZ	20260706-1500	70.48
CZ	20260706-1300	12.82
CZ	20260706-2000	100.4
CZ	20260706-0700	57
CZ	20260706-1000	13.18
CZ	20260706-1800	104.96
CZ	20260706-0100	16
CZ	20260706-0400	16
CZ	20260706-1400	57
NO3	20260706-0200	110.48
NO3	20260706-0300	110.48
NO3	20260706-0600	110.48
NO3	20260706-1200	6.09
NO3	20260706-2100	110.48
NO3	20260706-2200	107.33
NO3	20260706-0000	110.48
NO3	20260706-1600	79.44
NO3	20260706-0900	59.49
NO3	20260706-0800	76.66
NO3	20260706-2300	103.71
NO3	20260706-1700	110.48
NO3	20260706-1100	6.37
NO3	20260706-1900	110.48
NO3	20260706-1500	52.7
NO3	20260706-1300	5.95
NO3	20260706-2000	110.48
NO3	20260706-0700	79.44
NO3	20260706-1000	30.74
NO3	20260706-1800	110.48
NO3	20260706-0100	110.48
NO3	20260706-0400	110.48
NO3	20260706-1400	6.22
NO1	20260706-0200	90.36
NO1	20260706-0300	96.06
NO1	20260706-0600	96.06
NO1	20260706-1200	5.17
NO1	20260706-2100	98.24
NO1	20260706-2200	85.71
NO1	20260706-0000	90.36
NO1	20260706-1600	63.43
NO1	20260706-0900	47.5
NO1	20260706-0800	61.22
NO1	20260706-2300	82.82
NO1	20260706-1700	90.07
NO1	20260706-1100	5.41
NO1	20260706-1900	98.24
NO1	20260706-1500	42.08
NO1	20260706-1300	5.05
NO1	20260706-2000	98.24
NO1	20260706-0700	67.43
NO1	20260706-1000	24.54
NO1	20260706-1800	98.24
NO1	20260706-0100	90.36
NO1	20260706-0400	96.06
NO1	20260706-1400	5.28
DE_LU	20260706-0200	100.4
DE_LU	20260706-0300	100.4
DE_LU	20260706-0600	100.4
DE_LU	20260706-1200	5.52
DE_LU	20260706-2100	104.49
DE_LU	20260706-2200	100.4
DE_LU	20260706-0000	100.4
DE_LU	20260706-1600	75.34
DE_LU	20260706-0900	61.38
DE_LU	20260706-0800	73.15
DE_LU	20260706-2300	86.59
DE_LU	20260706-1700	100.4
DE_LU	20260706-1100	6.02
DE_LU	20260706-1900	104.96
DE_LU	20260706-1500	45.22
DE_LU	20260706-1300	5.28
DE_LU	20260706-2000	104.96
DE_LU	20260706-0700	84.55
DE_LU	20260706-1000	40.63
DE_LU	20260706-1800	104.96
DE_LU	20260706-0100	100.4
DE_LU	20260706-0400	104.96
DE_LU	20260706-1400	5.52
SK	20260706-0200	90.36
SK	20260706-0300	90.36
SK	20260706-0600	90.36
SK	20260706-1200	5.4
SK	20260706-2100	92.41
SK	20260706-2200	85.71
SK	20260706-0000	90.36
SK	20260706-1600	63.43
SK	20260706-0900	47.5
SK	20260706-0800	61.22
SK	20260706-2300	82.82
SK	20260706-1700	90.07
SK	20260706-1100	5.65
SK	20260706-1900	92.41
SK	20260706-1500	42.08
SK	20260706-1300	5.28
SK	20260706-2000	92.41
SK	20260706-0700	63.43
SK	20260706-1000	24.54
SK	20260706-1800	92.41
SK	20260706-0100	90.36
SK	20260706-0400	90.36
SK	20260706-1400	5.52
EE	20260706-0200	14.41
EE	20260706-0300	14.41
EE	20260706-0600	9.5
EE	20260706-1200	1
EE	20260706-2100	35.76
EE	20260706-2200	32.22
EE	20260706-0000	14.41
EE	20260706-1600	15.83
EE	20260706-0900	2.85
EE	20260706-0800	5.52
EE	20260706-2300	30.65
EE	20260706-1700	65.68
EE	20260706-1100	1
EE	20260706-1900	58.19
EE	20260706-1500	9.5
EE	20260706-1300	3.15
EE	20260706-2000	33.55
EE	20260706-0700	9.5
EE	20260706-1000	1
EE	20260706-1800	58.19
EE	20260706-0100	14.27
EE	20260706-0400	11.52
EE	20260706-1400	5.52
SE4	20260706-0200	14.41
SE4	20260706-0300	14.41
SE4	20260706-0600	65.68
SE4	20260706-1200	57
SE4	20260706-2100	35.76
SE4	20260706-2200	32.22
SE4	20260706-0000	14.41
SE4	20260706-1600	75.34
SE4	20260706-0900	61.38
SE4	20260706-0800	73.15
SE4	20260706-2300	30.65
SE4	20260706-1700	65.68
SE4	20260706-1100	31.08
SE4	20260706-1900	58.19
SE4	20260706-1500	100.4
SE4	20260706-1300	57
SE4	20260706-2000	33.55
SE4	20260706-0700	79.23
SE4	20260706-1000	57
SE4	20260706-1800	58.19
SE4	20260706-0100	14.27
SE4	20260706-0400	45.27
SE4	20260706-1400	38.57
SI	20260707-0100	5.54
SI	20260707-1500	70.71
SI	20260707-0500	70.71
SI	20260707-2100	105.18
SI	20260707-2300	9.5
SI	20260707-0700	9.5
SI	20260707-2000	105.18
SI	20260707-1700	105.18
SI	20260707-1100	5.54
SI	20260707-1600	105.18
SI	20260707-0300	9.5
SI	20260707-0400	103.87
SI	20260707-1200	6.1
SI	20260707-1900	107.13
SI	20260707-0000	5.54
SI	20260707-0200	9.5
SI	20260707-0800	5.54
SI	20260707-2200	11.21
SI	20260707-0900	5.54
SI	20260707-1400	13.25
SI	20260707-1800	107.13
SI	20260707-1000	5.54
SI	20260707-0600	12.59
SI	20260707-1300	9.5
ES	20260707-0100	134.03
ES	20260707-1500	70.71
ES	20260707-0500	175.2
ES	20260707-2100	183.42
ES	20260707-2300	153.14
ES	20260707-0700	70.71
ES	20260707-2000	193.75
ES	20260707-1700	105.18
ES	20260707-1100	57
ES	20260707-1600	57.53
ES	20260707-0300	147.08
ES	20260707-0400	153.61
ES	20260707-1200	57
ES	20260707-1900	193.75
ES	20260707-0000	145.02
ES	20260707-0200	139.95
ES	20260707-0800	66.78
ES	20260707-2200	173.83
ES	20260707-0900	63
ES	20260707-1400	39.69
ES	20260707-1800	165.97
ES	20260707-1000	57
ES	20260707-0600	105.18
ES	20260707-1300	40
GR	20260707-0100	105.18
GR	20260707-1500	115.82
GR	20260707-0500	115.82
GR	20260707-2100	146.85
GR	20260707-2300	115.82
GR	20260707-0700	10.51
GR	20260707-2000	185.79
GR	20260707-1700	192.15
GR	20260707-1100	5.54
GR	20260707-1600	173.28
GR	20260707-0300	105.18
GR	20260707-0400	115.82
GR	20260707-1200	6.1
GR	20260707-1900	199.28
GR	20260707-0000	105.18
GR	20260707-0200	105.18
GR	20260707-0800	5.54
GR	20260707-2200	126.21
GR	20260707-0900	5.54
GR	20260707-1400	97.1
GR	20260707-1800	199.28
GR	20260707-1000	5.54
GR	20260707-0600	101.44
GR	20260707-1300	12.51
IT-CNORTH	20260707-0100	126.21
IT-CNORTH	20260707-1500	126.21
IT-CNORTH	20260707-0500	126.21
IT-CNORTH	20260707-2100	126.21
IT-CNORTH	20260707-2300	126.21
IT-CNORTH	20260707-0700	126.21
IT-CNORTH	20260707-2000	128.55
IT-CNORTH	20260707-1700	128.55
IT-CNORTH	20260707-1100	126.21
IT-CNORTH	20260707-1600	126.21
IT-CNORTH	20260707-0300	126.21
