day,arm,zone,ts,price
2026-01-15,A_off,NO2,20260115-1200,109.22
2026-01-15,A_off,NO2,20260115-1300,109.22
2026-01-15,A_off,NO2,20260115-1600,109.22
2026-01-15,A_off,NO2,20260115-1500,109.22
2026-01-15,A_off,NO2,20260115-0800,109.22
2026-01-15,A_off,NO2,20260115-0200,91.66
2026-01-15,A_off,NO2,20260115-1700,109.22
2026-01-15,A_off,NO2,20260115-0700,91.66
2026-01-15,A_off,NO2,20260115-1100,109.22
2026-01-15,A_off,NO2,20260115-2000,91.66
2026-01-15,A_off,NO2,20260115-0600,91.66
2026-01-15,A_off,NO2,20260115-1900,106.99
2026-01-15,A_off,NO2,20260115-0400,91.66
2026-01-15,A_off,NO2,20260115-0000,91.66
2026-01-15,A_off,NO2,20260115-1400,109.22
2026-01-15,A_off,NO2,20260115-2300,71.35
2026-01-15,A_off,NO2,20260115-0300,91.66
2026-01-15,A_off,NO2,20260115-1000,109.22
2026-01-15,A_off,NO2,20260115-1800,109.22
2026-01-15,A_off,NO2,20260115-0100,91.66
2026-01-15,A_off,NO2,20260115-2100,91.66
2026-01-15,A_off,NO2,20260115-2200,87.91
2026-01-15,A_off,NO2,20260115-0900,109.22
2026-01-15,A_off,NO2,20260115-0500,91.66
2026-01-15,A_off,FR,20260115-1200,46.62
2026-01-15,A_off,FR,20260115-1300,47.12
2026-01-15,A_off,FR,20260115-1600,79.86
2026-01-15,A_off,FR,20260115-1500,76.15
2026-01-15,A_off,FR,20260115-0800,101.9
2026-01-15,A_off,FR,20260115-0200,35.95
2026-01-15,A_off,FR,20260115-1700,93.59
2026-01-15,A_off,FR,20260115-0700,111.36
2026-01-15,A_off,FR,20260115-1100,43.22
2026-01-15,A_off,FR,20260115-2000,53.69
2026-01-15,A_off,FR,20260115-0600,87.08
2026-01-15,A_off,FR,20260115-1900,59.51
2026-01-15,A_off,FR,20260115-0400,36.34
2026-01-15,A_off,FR,20260115-0000,41.33
2026-01-15,A_off,FR,20260115-1400,53.14
2026-01-15,A_off,FR,20260115-2300,44.72
2026-01-15,A_off,FR,20260115-0300,31.81
2026-01-15,A_off,FR,20260115-1000,51.66
2026-01-15,A_off,FR,20260115-1800,87.08
2026-01-15,A_off,FR,20260115-0100,41.02
2026-01-15,A_off,FR,20260115-2100,51.66
2026-01-15,A_off,FR,20260115-2200,47.08
2026-01-15,A_off,FR,20260115-0900,73.18
2026-01-15,A_off,FR,20260115-0500,52.49
2026-01-15,B_on,NL,20260115-1200,109.22
2026-01-15,B_on,NL,20260115-1300,109.22
2026-01-15,B_on,NL,20260115-1600,109.22
2026-01-15,B_on,NL,20260115-1500,109.22
2026-01-15,B_on,NL,20260115-0800,109.22
2026-01-15,B_on,NL,20260115-0200,87.08
2026-01-15,B_on,NL,20260115-1700,109.22
2026-01-15,B_on,NL,20260115-0700,102.99
2026-01-15,B_on,NL,20260115-1100,109.22
2026-01-15,B_on,NL,20260115-2000,99.69
2026-01-15,B_on,NL,20260115-0600,91.66
2026-01-15,B_on,NL,20260115-1900,104.31
2026-01-15,B_on,NL,20260115-0400,87.08
2026-01-15,B_on,NL,20260115-0000,91.66
2026-01-15,B_on,NL,20260115-1400,109.22
2026-01-15,B_on,NL,20260115-2300,87.08
2026-01-15,B_on,NL,20260115-0300,87.08
2026-01-15,B_on,NL,20260115-1000,109.22
2026-01-15,B_on,NL,20260115-1800,109.22
2026-01-15,B_on,NL,20260115-0100,87.08
2026-01-15,B_on,NL,20260115-2100,96.81
2026-01-15,B_on,NL,20260115-2200,87.08
2026-01-15,B_on,NL,20260115-0900,109.22
2026-01-15,B_on,NL,20260115-0500,87.08
2026-01-15,B_on,BE,20260115-1200,91.66
2026-01-15,B_on,BE,20260115-1300,117.92
2026-01-15,B_on,BE,20260115-1600,144.38
2026-01-15,B_on,BE,20260115-1500,143.29
2026-01-15,B_on,BE,20260115-0800,117.92
2026-01-15,B_on,BE,20260115-0200,86.21
2026-01-15,B_on,BE,20260115-1700,135.44
2026-01-15,B_on,BE,20260115-0700,110.3
2026-01-15,B_on,BE,20260115-1100,91.66
2026-01-15,B_on,BE,20260115-2000,87.08
2026-01-15,B_on,BE,20260115-0600,91.66
2026-01-15,B_on,BE,20260115-1900,91.66
2026-01-15,B_on,BE,20260115-0400,87.08
2026-01-15,B_on,BE,20260115-0000,87.08
2026-01-15,B_on,BE,20260115-1400,130.23
2026-01-15,B_on,BE,20260115-2300,67.54
2026-01-15,B_on,BE,20260115-0300,86.21
2026-01-15,B_on,BE,20260115-1000,91.66
2026-01-15,B_on,BE,20260115-1800,91.66
2026-01-15,B_on,BE,20260115-0100,87.08
2026-01-15,B_on,BE,20260115-2100,87.08
2026-01-15,B_on,BE,20260115-2200,78.37
2026-01-15,B_on,BE,20260115-0900,117.33
2026-01-15,B_on,BE,20260115-0500,91.66
2026-01-15,B_on,DE_LU,20260115-1200,126.07
2026-01-15,B_on,DE_LU,20260115-1300,126.62
2026-01-15,B_on,DE_LU,20260115-1600,179.53
2026-01-15,B_on,DE_LU,20260115-1500,177.36
2026-01-15,B_on,DE_LU,20260115-0800,126.62
2026-01-15,B_on,DE_LU,20260115-0200,104.49
2026-01-15,B_on,DE_LU,20260115-1700,161.65
2026-01-15,B_on,DE_LU,20260115-0700,126.62
2026-01-15,B_on,DE_LU,20260115-1100,116.92
2026-01-15,B_on,DE_LU,20260115-2000,109.22
2026-01-15,B_on,DE_LU,20260115-0600,126.62
2026-01-15,B_on,DE_LU,20260115-1900,120.47
2026-01-15,B_on,DE_LU,20260115-0400,105.47
2026-01-15,B_on,DE_LU,20260115-0000,109.22
2026-01-15,B_on,DE_LU,20260115-1400,151.24
2026-01-15,B_on,DE_LU,20260115-2300,71.35
2026-01-15,B_on,DE_LU,20260115-0300,104.49
2026-01-15,B_on,DE_LU,20260115-1000,118.72
2026-01-15,B_on,DE_LU,20260115-1800,126.62
2026-01-15,B_on,DE_LU,20260115-0100,104.49
2026-01-15,B_on,DE_LU,20260115-2100,96.81
2026-01-15,B_on,DE_LU,20260115-2200,87.08
2026-01-15,B_on,DE_LU,20260115-0900,125.44
2026-01-15,B_on,DE_LU,20260115-0500,116.76
2026-01-15,B_on,DK1,20260115-1200,126.07
2026-01-15,B_on,DK1,20260115-1300,126.62
2026-01-15,B_on,DK1,20260115-1600,164.99
2026-01-15,B_on,DK1,20260115-1500,128.06
2026-01-15,B_on,DK1,20260115-0800,111.36
2026-01-15,B_on,DK1,20260115-0200,104.49
2026-01-15,B_on,DK1,20260115-1700,161.65
2026-01-15,B_on,DK1,20260115-0700,109.22
2026-01-15,B_on,DK1,20260115-1100,116.92
2026-01-15,B_on,DK1,20260115-2000,109.22
2026-01-15,B_on,DK1,20260115-0600,111.36
2026-01-15,B_on,DK1,20260115-1900,120.47
2026-01-15,B_on,DK1,20260115-0400,105.47
2026-01-15,B_on,DK1,20260115-0000,109.22
2026-01-15,B_on,DK1,20260115-1400,127.3
2026-01-15,B_on,DK1,20260115-2300,71.35
2026-01-15,B_on,DK1,20260115-0300,104.49
2026-01-15,B_on,DK1,20260115-1000,116.92
2026-01-15,B_on,DK1,20260115-1800,126.62
2026-01-15,B_on,DK1,20260115-0100,104.49
2026-01-15,B_on,DK1,20260115-2100,96.81
2026-01-15,B_on,DK1,20260115-2200,87.08
2026-01-15,B_on,DK1,20260115-0900,116.92
2026-01-15,B_on,DK1,20260115-0500,111.36
2026-01-15,B_on,NO2,20260115-1200,109.22
2026-01-15,B_on,NO2,20260115-1300,109.22
2026-01-15,B_on,NO2,20260115-1600,109.22
2026-01-15,B_on,NO2,20260115-1500,109.22
2026-01-15,B_on,NO2,20260115-0800,109.22
2026-01-15,B_on,NO2,20260115-0200,91.66
2026-01-15,B_on,NO2,20260115-1700,109.22
2026-01-15,B_on,NO2,20260115-0700,102.99
2026-01-15,B_on,NO2,20260115-1100,109.22
2026-01-15,B_on,NO2,20260115-2000,91.66
2026-01-15,B_on,NO2,20260115-0600,91.66
2026-01-15,B_on,NO2,20260115-1900,104.31
2026-01-15,B_on,NO2,20260115-0400,91.66
2026-01-15,B_on,NO2,20260115-0000,91.66
2026-01-15,B_on,NO2,20260115-1400,109.22
2026-01-15,B_on,NO2,20260115-2300,71.35
2026-01-15,B_on,NO2,20260115-0300,91.66
2026-01-15,B_on,NO2,20260115-1000,109.22
2026-01-15,B_on,NO2,20260115-1800,109.22
2026-01-15,B_on,NO2,20260115-0100,91.66
2026-01-15,B_on,NO2,20260115-2100,91.66
2026-01-15,B_on,NO2,20260115-2200,87.91
2026-01-15,B_on,NO2,20260115-0900,109.22
2026-01-15,B_on,NO2,20260115-0500,91.66
2026-01-15,B_on,FR,20260115-1200,46.62
2026-01-15,B_on,FR,20260115-1300,47.12
2026-01-15,B_on,FR,20260115-1600,79.86
2026-01-15,B_on,FR,20260115-1500,76.15
2026-01-15,B_on,FR,20260115-0800,101.9
2026-01-15,B_on,FR,20260115-0200,35.95
2026-01-15,B_on,FR,20260115-1700,93.59
2026-01-15,B_on,FR,20260115-0700,111.36
2026-01-15,B_on,FR,20260115-1100,43.22
2026-01-15,B_on,FR,20260115-2000,53.69
2026-01-15,B_on,FR,20260115-0600,87.08
2026-01-15,B_on,FR,20260115-1900,59.51
2026-01-15,B_on,FR,20260115-0400,36.34
2026-01-15,B_on,FR,20260115-0000,41.33
2026-01-15,B_on,FR,20260115-1400,53.14
2026-01-15,B_on,FR,20260115-2300,44.72
2026-01-15,B_on,FR,20260115-0300,31.81
2026-01-15,B_on,FR,20260115-1000,51.66
2026-01-15,B_on,FR,20260115-1800,87.08
2026-01-15,B_on,FR,20260115-0100,41.02
2026-01-15,B_on,FR,20260115-2100,51.66
2026-01-15,B_on,FR,20260115-2200,47.08
2026-01-15,B_on,FR,20260115-0900,73.18
2026-01-15,B_on,FR,20260115-0500,52.49
2025-07-15,A_off,NL,20250715-1700,86.63
2025-07-15,A_off,NL,20250715-2000,86.63
2025-07-15,A_off,NL,20250715-1200,23.75
2025-07-15,A_off,NL,20250715-0000,86.63
2025-07-15,A_off,NL,20250715-1500,86.63
2025-07-15,A_off,NL,20250715-0600,86.63
2025-07-15,A_off,NL,20250715-1400,86.63
2025-07-15,A_off,NL,20250715-0700,86.63
2025-07-15,A_off,NL,20250715-2300,91.19
2025-07-15,A_off,NL,20250715-1000,51.19
2025-07-15,A_off,NL,20250715-1300,51.19
2025-07-15,A_off,NL,20250715-1100,10.5
2025-07-15,A_off,NL,20250715-0800,86.63
2025-07-15,A_off,NL,20250715-2100,86.63
2025-07-15,A_off,NL,20250715-0200,86.63
2025-07-15,A_off,NL,20250715-2200,86.63
2025-07-15,A_off,NL,20250715-0500,86.63
2025-07-15,A_off,NL,20250715-1600,86.63
2025-07-15,A_off,NL,20250715-0400,86.63
2025-07-15,A_off,NL,20250715-0300,86.63
2025-07-15,A_off,NL,20250715-1800,86.63
2025-07-15,A_off,NL,20250715-0900,51.19
2025-07-15,A_off,NL,20250715-0100,86.63
2025-07-15,A_off,NL,20250715-1900,86.63
2025-07-15,A_off,BE,20250715-1700,85.64
2025-07-15,A_off,BE,20250715-2000,85.64
2025-07-15,A_off,BE,20250715-1200,39.18
2025-07-15,A_off,BE,20250715-0000,80.7
2025-07-15,A_off,BE,20250715-1500,77.97
2025-07-15,A_off,BE,20250715-0600,80.7
2025-07-15,A_off,BE,20250715-1400,83.45
2025-07-15,A_off,BE,20250715-0700,80.7
2025-07-15,A_off,BE,20250715-2300,80.7
2025-07-15,A_off,BE,20250715-1000,10.5
2025-07-15,A_off,BE,20250715-1300,52.39
2025-07-15,A_off,BE,20250715-1100,12.6
2025-07-15,A_off,BE,20250715-0800,63.14
2025-07-15,A_off,BE,20250715-2100,85.64
2025-07-15,A_off,BE,20250715-0200,80.7
2025-07-15,A_off,BE,20250715-2200,84.98
2025-07-15,A_off,BE,20250715-0500,86.63
2025-07-15,A_off,BE,20250715-1600,80.7
2025-07-15,A_off,BE,20250715-0400,85.64
2025-07-15,A_off,BE,20250715-0300,80.7
2025-07-15,A_off,BE,20250715-1800,85.64
2025-07-15,A_off,BE,20250715-0900,51.19
2025-07-15,A_off,BE,20250715-0100,80.7
2025-07-15,A_off,BE,20250715-1900,88.83
2025-07-15,A_off,DE_LU,20250715-1700,103.69
2025-07-15,A_off,DE_LU,20250715-2000,103.69
2025-07-15,A_off,DE_LU,20250715-1200,63.0
2025-07-15,A_off,DE_LU,20250715-0000,92.71
2025-07-15,A_off,DE_LU,20250715-1500,91.19
2025-07-15,A_off,DE_LU,20250715-0600,92.71
2025-07-15,A_off,DE_LU,20250715-1400,86.63
2025-07-15,A_off,DE_LU,20250715-0700,92.71
2025-07-15,A_off,DE_LU,20250715-2300,92.71
2025-07-15,A_off,DE_LU,20250715-1000,86.63
2025-07-15,A_off,DE_LU,20250715-1300,67.06
2025-07-15,A_off,DE_LU,20250715-1100,78.48
2025-07-15,A_off,DE_LU,20250715-0800,90.17
2025-07-15,A_off,DE_LU,20250715-2100,103.69
2025-07-15,A_off,DE_LU,20250715-0200,92.71
2025-07-15,A_off,DE_LU,20250715-2200,102.21
2025-07-15,A_off,DE_LU,20250715-0500,101.02
2025-07-15,A_off,DE_LU,20250715-1600,92.71
2025-07-15,A_off,DE_LU,20250715-0400,103.69
2025-07-15,A_off,DE_LU,20250715-0300,92.71
2025-07-15,A_off,DE_LU,20250715-1800,103.69
2025-07-15,A_off,DE_LU,20250715-0900,86.63
2025-07-15,A_off,DE_LU,20250715-0100,92.71
2025-07-15,A_off,DE_LU,20250715-1900,123.95
2025-07-15,A_off,DK1,20250715-1700,103.69
2025-07-15,A_off,DK1,20250715-2000,103.69
2025-07-15,A_off,DK1,20250715-1200,63.0
2025-07-15,A_off,DK1,20250715-0000,92.71
2025-07-15,A_off,DK1,20250715-1500,91.19
2025-07-15,A_off,DK1,20250715-0600,92.71
2025-07-15,A_off,DK1,20250715-1400,86.63
2025-07-15,A_off,DK1,20250715-0700,92.71
2025-07-15,A_off,DK1,20250715-2300,92.71
2025-07-15,A_off,DK1,20250715-1000,86.63
2025-07-15,A_off,DK1,20250715-1300,67.06
2025-07-15,A_off,DK1,20250715-1100,78.48
2025-07-15,A_off,DK1,20250715-0800,90.17
2025-07-15,A_off,DK1,20250715-2100,103.69
2025-07-15,A_off,DK1,20250715-0200,92.71
2025-07-15,A_off,DK1,20250715-2200,102.21
2025-07-15,A_off,DK1,20250715-0500,101.02
2025-07-15,A_off,DK1,20250715-1600,92.71
2025-07-15,A_off,DK1,20250715-0400,103.69
2025-07-15,A_off,DK1,20250715-0300,92.71
2025-07-15,A_off,DK1,20250715-1800,103.69
2025-07-15,A_off,DK1,20250715-0900,86.63
2025-07-15,A_off,DK1,20250715-0100,92.71
2025-07-15,A_off,DK1,20250715-1900,123.95
2025-07-15,A_off,NO2,20250715-1700,91.19
2025-07-15,A_off,NO2,20250715-2000,91.19
2025-07-15,A_off,NO2,20250715-1200,48.0
2025-07-15,A_off,NO2,20250715-0000,91.19
2025-07-15,A_off,NO2,20250715-1500,91.19
2025-07-15,A_off,NO2,20250715-0600,91.19
2025-07-15,A_off,NO2,20250715-1400,91.19
2025-07-15,A_off,NO2,20250715-0700,91.19
2025-07-15,A_off,NO2,20250715-2300,91.19
2025-07-15,A_off,NO2,20250715-1000,77.84
2025-07-15,A_off,NO2,20250715-1300,59.71
2025-07-15,A_off,NO2,20250715-1100,53.79
2025-07-15,A_off,NO2,20250715-0800,91.19
2025-07-15,A_off,NO2,20250715-2100,91.19
2025-07-15,A_off,NO2,20250715-0200,91.19
2025-07-15,A_off,NO2,20250715-2200,91.19
2025-07-15,A_off,NO2,20250715-0500,91.19
2025-07-15,A_off,NO2,20250715-1600,91.19
2025-07-15,A_off,NO2,20250715-0400,91.19
2025-07-15,A_off,NO2,20250715-0300,91.19
2025-07-15,A_off,NO2,20250715-1800,91.19
2025-07-15,A_off,NO2,20250715-0900,75.16
2025-07-15,A_off,NO2,20250715-0100,91.19
2025-07-15,A_off,NO2,20250715-1900,91.19
2025-07-15,A_off,FR,20250715-1700,36.29
2025-07-15,A_off,FR,20250715-2000,87.49
2025-07-15,A_off,FR,20250715-1200,19.95
2025-07-15,A_off,FR,20250715-0000,58.34
2025-07-15,A_off,FR,20250715-1500,24.58
2025-07-15,A_off,FR,20250715-0600,60.84
2025-07-15,A_off,FR,20250715-1400,16.0
2025-07-15,A_off,FR,20250715-0700,50.46
2025-07-15,A_off,FR,20250715-2300,58.34
2025-07-15,A_off,FR,20250715-1000,22.95
2025-07-15,A_off,FR,20250715-1300,19.95
2025-07-15,A_off,FR,20250715-1100,21.75
2025-07-15,A_off,FR,20250715-0800,49.03
2025-07-15,A_off,FR,20250715-2100,64.47
2025-07-15,A_off,FR,20250715-0200,58.34
2025-07-15,A_off,FR,20250715-2200,60.21
2025-07-15,A_off,FR,20250715-0500,59.97
2025-07-15,A_off,FR,20250715-1600,29.99
2025-07-15,A_off,FR,20250715-0400,60.5
2025-07-15,A_off,FR,20250715-0300,58.34
2025-07-15,A_off,FR,20250715-1800,78.06
2025-07-15,A_off,FR,20250715-0900,49.03
2025-07-15,A_off,FR,20250715-0100,58.34
2025-07-15,A_off,FR,20250715-1900,92.52
2025-07-15,B_on,NL,20250715-1700,86.63
2025-07-15,B_on,NL,20250715-2000,92.71
2025-07-15,B_on,NL,20250715-1200,23.75
2025-07-15,B_on,NL,20250715-0000,86.63
2025-07-15,B_on,NL,20250715-1500,86.63
2025-07-15,B_on,NL,20250715-0600,86.63
2025-07-15,B_on,NL,20250715-1400,86.63
2025-07-15,B_on,NL,20250715-0700,86.63
2025-07-15,B_on,NL,20250715-2300,92.71
2025-07-15,B_on,NL,20250715-1000,31.25
2025-07-15,B_on,NL,20250715-1300,51.19
2025-07-15,B_on,NL,20250715-1100,9.5
2025-07-15,B_on,NL,20250715-0800,86.63
2025-07-15,B_on,NL,20250715-2100,92.71
2025-07-15,B_on,NL,20250715-0200,86.63
2025-07-15,B_on,NL,20250715-2200,91.19
2025-07-15,B_on,NL,20250715-0500,91.19
2025-07-15,B_on,NL,20250715-1600,86.63
2025-07-15,B_on,NL,20250715-0400,86.63
2025-07-15,B_on,NL,20250715-0300,86.63
2025-07-15,B_on,NL,20250715-1800,86.63
2025-07-15,B_on,NL,20250715-0900,51.19
2025-07-15,B_on,NL,20250715-0100,86.63
2025-07-15,B_on,NL,20250715-1900,92.71
2025-07-15,B_on,BE,20250715-1700,85.64
2025-07-15,B_on,BE,20250715-2000,88.38
2025-07-15,B_on,BE,20250715-1200,39.18
2025-07-15,B_on,BE,20250715-0000,80.7
2025-07-15,B_on,BE,20250715-1500,77.97
2025-07-15,B_on,BE,20250715-0600,80.7
2025-07-15,B_on,BE,20250715-1400,83.45
2025-07-15,B_on,BE,20250715-0700,80.7
2025-07-15,B_on,BE,20250715-2300,83.44
2025-07-15,B_on,BE,20250715-1000,10.5
2025-07-15,B_on,BE,20250715-1300,52.39
2025-07-15,B_on,BE,20250715-1100,12.6
2025-07-15,B_on,BE,20250715-0800,63.14
2025-07-15,B_on,BE,20250715-2100,88.38
2025-07-15,B_on,BE,20250715-0200,80.7
2025-07-15,B_on,BE,20250715-2200,84.98
2025-07-15,B_on,BE,20250715-0500,86.63
2025-07-15,B_on,BE,20250715-1600,80.7
2025-07-15,B_on,BE,20250715-0400,85.64
2025-07-15,B_on,BE,20250715-0300,80.7
2025-07-15,B_on,BE,20250715-1800,85.64
2025-07-15,B_on,BE,20250715-0900,51.19
2025-07-15,B_on,BE,20250715-0100,80.7
2025-07-15,B_on,BE,20250715-1900,91.19
2025-07-15,B_on,DE_LU,20250715-1700,103.69
2025-07-15,B_on,DE_LU,20250715-2000,103.69
2025-07-15,B_on,DE_LU,20250715-1200,63.0
2025-07-15,B_on,DE_LU,20250715-0000,92.71
2025-07-15,B_on,DE_LU,20250715-1500,91.19
2025-07-15,B_on,DE_LU,20250715-0600,92.71
2025-07-15,B_on,DE_LU,20250715-1400,86.63
2025-07-15,B_on,DE_LU,20250715-0700,92.71
2025-07-15,B_on,DE_LU,20250715-2300,92.71
2025-07-15,B_on,DE_LU,20250715-1000,86.63
2025-07-15,B_on,DE_LU,20250715-1300,67.06
2025-07-15,B_on,DE_LU,20250715-1100,78.48
2025-07-15,B_on,DE_LU,20250715-0800,90.17
2025-07-15,B_on,DE_LU,20250715-2100,103.69
2025-07-15,B_on,DE_LU,20250715-0200,92.71
2025-07-15,B_on,DE_LU,20250715-2200,102.21
2025-07-15,B_on,DE_LU,20250715-0500,101.02
2025-07-15,B_on,DE_LU,20250715-1600,92.71
2025-07-15,B_on,DE_LU,20250715-0400,103.69
2025-07-15,B_on,DE_LU,20250715-0300,92.71
2025-07-15,B_on,DE_LU,20250715-1800,103.69
2025-07-15,B_on,DE_LU,20250715-0900,86.63
2025-07-15,B_on,DE_LU,20250715-0100,92.71
2025-07-15,B_on,DE_LU,20250715-1900,123.95
2025-07-15,B_on,DK1,20250715-1700,103.69
2025-07-15,B_on,DK1,20250715-2000,103.69
2025-07-15,B_on,DK1,20250715-1200,63.0
2025-07-15,B_on,DK1,20250715-0000,92.71
2025-07-15,B_on,DK1,20250715-1500,91.19
2025-07-15,B_on,DK1,20250715-0600,92.71
2025-07-15,B_on,DK1,20250715-1400,86.63
2025-07-15,B_on,DK1,20250715-0700,92.71
2025-07-15,B_on,DK1,20250715-2300,92.71
2025-07-15,B_on,DK1,20250715-1000,86.63
2025-07-15,B_on,DK1,20250715-1300,67.06
2025-07-15,B_on,DK1,20250715-1100,78.48
2025-07-15,B_on,DK1,20250715-0800,90.17
2025-07-15,B_on,DK1,20250715-2100,103.69
2025-07-15,B_on,DK1,20250715-0200,92.71
2025-07-15,B_on,DK1,20250715-2200,102.21
2025-07-15,B_on,DK1,20250715-0500,101.02
2025-07-15,B_on,DK1,20250715-1600,92.71
2025-07-15,B_on,DK1,20250715-0400,103.69
2025-07-15,B_on,DK1,20250715-0300,92.71
2025-07-15,B_on,DK1,20250715-1800,103.69
2025-07-15,B_on,DK1,20250715-0900,86.63
2025-07-15,B_on,DK1,20250715-0100,92.71
2025-07-15,B_on,DK1,20250715-1900,123.95
2025-07-15,B_on,NO2,20250715-1700,91.19
2025-07-15,B_on,NO2,20250715-2000,91.19
2025-07-15,B_on,NO2,20250715-1200,48.0
2025-07-15,B_on,NO2,20250715-0000,91.19
2025-07-15,B_on,NO2,20250715-1500,91.19
2025-07-15,B_on,NO2,20250715-0600,91.19
2025-07-15,B_on,NO2,20250715-1400,91.19
2025-07-15,B_on,NO2,20250715-0700,91.19
2025-07-15,B_on,NO2,20250715-2300,91.19
2025-07-15,B_on,NO2,20250715-1000,70.29
2025-07-15,B_on,NO2,20250715-1300,59.71
2025-07-15,B_on,NO2,20250715-1100,53.37
2025-07-15,B_on,NO2,20250715-0800,91.19
2025-07-15,B_on,NO2,20250715-2100,91.19
2025-07-15,B_on,NO2,20250715-0200,91.19
2025-07-15,B_on,NO2,20250715-2200,91.19
2025-07-15,B_on,NO2,20250715-0500,91.19
2025-07-15,B_on,NO2,20250715-1600,91.19
2025-07-15,B_on,NO2,20250715-0400,91.19
2025-07-15,B_on,NO2,20250715-0300,91.19
2025-07-15,B_on,NO2,20250715-1800,91.19
2025-07-15,B_on,NO2,20250715-0900,75.16
2025-07-15,B_on,NO2,20250715-0100,91.19
2025-07-15,B_on,NO2,20250715-1900,91.19
2025-07-15,B_on,FR,20250715-1700,36.29
2025-07-15,B_on,FR,20250715-2000,86.92
2025-07-15,B_on,FR,20250715-1200,19.95
2025-07-15,B_on,FR,20250715-0000,58.34
2025-07-15,B_on,FR,20250715-1500,24.58
2025-07-15,B_on,FR,20250715-0600,60.84
2025-07-15,B_on,FR,20250715-1400,16.0
2025-07-15,B_on,FR,20250715-0700,50.46
2025-07-15,B_on,FR,20250715-2300,58.34
2025-07-15,B_on,FR,20250715-1000,22.95
2025-07-15,B_on,FR,20250715-1300,19.95
2025-07-15,B_on,FR,20250715-1100,21.75
2025-07-15,B_on,FR,20250715-0800,49.03
2025-07-15,B_on,FR,20250715-2100,64.47
2025-07-15,B_on,FR,20250715-0200,58.34
2025-07-15,B_on,FR,20250715-2200,60.21
2025-07-15,B_on,FR,20250715-0500,59.97
2025-07-15,B_on,FR,20250715-1600,29.99
2025-07-15,B_on,FR,20250715-0400,60.5
2025-07-15,B_on,FR,20250715-0300,58.34
2025-07-15,B_on,FR,20250715-1800,78.06
2025-07-15,B_on,FR,20250715-0900,49.03
2025-07-15,B_on,FR,20250715-0100,58.34
2025-07-15,B_on,FR,20250715-1900,92.52
2026-02-01,A_off,NL,20260201-2300,96.55
2026-02-01,A_off,NL,20260201-1600,114.96
2026-02-01,A_off,NL,20260201-1500,106.87
2026-02-01,A_off,NL,20260201-1700,114.96
2026-02-01,A_off,NL,20260201-1300,100.82
2026-02-01,A_off,NL,20260201-0400,100.28
2026-02-01,A_off,NL,20260201-2000,101.64
2026-02-01,A_off,NL,20260201-0700,100.82
2026-02-01,A_off,NL,20260201-0000,100.28
2026-02-01,A_off,NL,20260201-0900,100.82
2026-02-01,A_off,NL,20260201-0800,100.82
2026-02-01,A_off,NL,20260201-0200,100.28
2026-02-01,A_off,NL,20260201-1100,100.82
2026-02-01,A_off,NL,20260201-1400,100.82
2026-02-01,A_off,NL,20260201-2200,100.82
2026-02-01,A_off,NL,20260201-1900,106.87
2026-02-01,A_off,NL,20260201-1200,100.82
2026-02-01,A_off,NL,20260201-0500,100.82
2026-02-01,A_off,NL,20260201-0600,100.82
2026-02-01,A_off,NL,20260201-1800,114.58
2026-02-01,A_off,NL,20260201-0300,100.28
2026-02-01,A_off,NL,20260201-1000,100.81999999999977
2026-02-01,A_off,NL,20260201-2100,101.64
2026-02-01,A_off,NL,20260201-0100,100.28
2026-02-01,A_off,BE,20260201-2300,92.49
2026-02-01,A_off,BE,20260201-1600,101.64
2026-02-01,A_off,BE,20260201-1500,96.55
2026-02-01,A_off,BE,20260201-1700,101.64
2026-02-01,A_off,BE,20260201-1300,96.55
2026-02-01,A_off,BE,20260201-0400,96.55
2026-02-01,A_off,BE,20260201-2000,96.55
2026-02-01,A_off,BE,20260201-0700,96.55
2026-02-01,A_off,BE,20260201-0000,96.55
2026-02-01,A_off,BE,20260201-0900,96.55
2026-02-01,A_off,BE,20260201-0800,96.55
2026-02-01,A_off,BE,20260201-0200,92.76
2026-02-01,A_off,BE,20260201-1100,96.86
2026-02-01,A_off,BE,20260201-1400,96.55
2026-02-01,A_off,BE,20260201-2200,96.55
2026-02-01,A_off,BE,20260201-1900,96.55
2026-02-01,A_off,BE,20260201-1200,96.86
2026-02-01,A_off,BE,20260201-0500,96.55
2026-02-01,A_off,BE,20260201-0600,96.55
2026-02-01,A_off,BE,20260201-1800,101.64
2026-02-01,A_off,BE,20260201-0300,92.76
2026-02-01,A_off,BE,20260201-1000,100.82000000000038
2026-02-01,A_off,BE,20260201-2100,96.55
2026-02-01,A_off,BE,20260201-0100,96.55
2026-02-01,A_off,DE_LU,20260201-2300,96.55
2026-02-01,A_off,DE_LU,20260201-1600,114.96
2026-02-01,A_off,DE_LU,20260201-1500,106.87
2026-02-01,A_off,DE_LU,20260201-1700,114.96
2026-02-01,A_off,DE_LU,20260201-1300,100.82
2026-02-01,A_off,DE_LU,20260201-0400,100.28
2026-02-01,A_off,DE_LU,20260201-2000,100.82
2026-02-01,A_off,DE_LU,20260201-0700,100.82
2026-02-01,A_off,DE_LU,20260201-0000,100.28
2026-02-01,A_off,DE_LU,20260201-0900,100.82
2026-02-01,A_off,DE_LU,20260201-0800,100.82
2026-02-01,A_off,DE_LU,20260201-0200,100.28
2026-02-01,A_off,DE_LU,20260201-1100,100.82
2026-02-01,A_off,DE_LU,20260201-1400,100.82
